No,Salary
35128,83437.08301852076
35129,82796.90713346224
35130,77565.26585064435
35131,72457.8952058377
35132,32992.29501791818
35133,33035.994592860865
35134,126231.15231980503
35135,12289.446677903585
35136,36514.16971721023
35137,90754.54384477921
35138,75333.97908848198
35139,149104.53854078436
35140,31439.108363693565
35141,51915.4130413125
35142,21449.04463368161
35143,22826.350968471765
35144,15700.367282943138
35145,44266.87507915156
35146,88315.86947991393
35147,44120.520199245846
35148,59708.852828483934
35149,59010.68978489584
35150,24150.079160857003
35151,6868.845974911224
35152,77764.10271709257
35153,118074.37719539355
35154,22789.98446359551
35155,108687.34646113019
35156,38055.73605358966
35157,94772.68899000368
35158,16536.880665694007
35159,158742.77468643646
35160,17455.936531966538
35161,63759.395101944225
35162,15158.137118155548
35163,106052.49849629086
35164,34510.19785088414
35165,6689.164226671856
35166,71767.78893677649
35167,85401.6560329529
35168,9542.393611677484
35169,118359.38268997718
35170,9788.994800721275
35171,17264.71217788144
35172,110430.29984577074
35173,33836.37317541997
35174,131465.89585273815
35175,14248.920744346866
35176,18210.334386864604
35177,72001.3751984179
35178,118401.37532101198
35179,105701.40756512554
35180,17907.93034183244
35181,9601.467366349734
35182,108729.42767999013
35183,26006.38715424042
35184,43736.5096184762
35185,27922.474385695015
35186,59280.01963858004
35187,32574.917144077997
35188,120159.48280366587
35189,26902.376626649246
35190,6448.844179965413
35191,49248.5146222146
35192,30795.24789528364
35193,44973.59897358794
35194,18814.515336580178
35195,51610.42038099193
35196,86886.70677239416
35197,98026.24672948089
35198,5933.755340042664
35199,81135.28074716878
35200,65980.34454049841
35201,30944.81674203838
35202,59270.56193390189
35203,84968.81925566192
35204,6799.3123762213245
35205,78985.66150789881
35206,44334.792193000874
35207,80891.36782859275
35208,65438.66648321207
35209,73973.07178187484
35210,79258.90020256881
35211,88023.3577515677
35212,109021.18509444469
35213,90503.46831144547
35214,111716.39010005357
35215,9321.96776753477
35216,70951.46561360404
35217,25620.847703417392
35218,56055.8979995669
35219,105184.03376841806
35220,43549.976846376834
35221,10715.996721445748
35222,30916.433292067828
35223,78127.95889420515
35224,75241.60572914241
35225,58903.2757572192
35226,22482.849901593214
35227,95696.81027463391
35228,81896.93589699578
35229,72794.88075588831
35230,78941.40639086631
35231,97118.22350182328
35232,14253.857584780444
35233,134084.73828832107
35234,54978.77453045678
35235,149343.7894316485
35236,10723.879700249752
35237,76740.20071977602
35238,102159.63229370934
35239,71103.79174831806
35240,8012.735908322095
35241,23518.81588378432
35242,91811.05248863867
35243,126520.65134056075
35244,12687.725741715585
35245,14826.898271267237
35246,114364.23578131504
35247,46747.86266908911
35248,36495.7520530921
35249,108883.5595336303
35250,67880.71462080898
35251,36158.178528979246
35252,46415.728250024855
35253,77146.78595832805
35254,106517.75790110503
35255,40466.135493301386
35256,68547.4896125
35257,19305.731093258975
35258,77868.00669034998
35259,143062.54608626897
35260,106391.08695879998
35261,102903.64449558924
35262,10413.008704012937
35263,15729.915832534658
35264,73231.39109497132
35265,122388.09681438092
35266,21672.333162462193
35267,39241.665117195196
35268,118552.69115280238
35269,125828.22217637596
35270,76071.38951297934
35271,113575.13540618533
35272,65792.51245773581
35273,107638.36581753229
35274,83217.68176714945
35275,33891.95009468016
35276,109574.3024270009
35277,63292.62245642717
35278,81643.06738543665
35279,34773.99330190706
35280,134006.240356681
35281,35115.21900499011
35282,29304.605277416707
35283,60989.18135110199
35284,52925.944815335715
35285,48908.57704064768
35286,116597.04642929284
35287,104796.0889575932
35288,65275.226555240944
35289,17486.974949413463
35290,66998.64051643934
35291,44990.865232142576
35292,144552.13367705132
35293,35128.73789203999
35294,17399.673632240607
35295,36263.833025784625
35296,76070.03718191256
35297,21512.587651003494
35298,113147.6924205794
35299,17511.861227789825
35300,184192.04725768513
35301,12674.49829616101
35302,103546.67005314135
35303,48911.0158623194
35304,76310.69982977696
35305,90705.8462747864
35306,16825.96147052257
35307,3320.88535451641
35308,106094.93091537365
35309,10620.025904096963
35310,83488.1896092105
35311,22401.455101758354
35312,140815.5255458477
35313,46751.76805186276
35314,122059.03605991014
35315,8507.149224104112
35316,32041.848704865486
35317,31523.051467618843
35318,28872.47088165591
35319,10648.104261887966
35320,982.5579057408039
35321,121660.29399218116
35322,78942.34989950694
35323,62612.17809211164
35324,20660.75388487422
35325,8196.118963596371
35326,33053.14101853429
35327,189057.52833286772
35328,24539.561758029464
35329,67173.55305540172
35330,127893.42163000783
35331,3295.8944404235003
35332,44920.25305570611
35333,5429.177225402673
35334,36121.67645749492
35335,73208.19599013744
35336,77178.71115134077
35337,116795.87158598757
35338,111084.10739626439
35339,54493.488806188405
35340,16652.747001600794
35341,116917.88510109611
35342,25378.192034831605
35343,83097.0160550574
35344,60851.086104826434
35345,53382.850657412346
35346,48808.969756141734
35347,117197.26538449217
35348,60578.18363773567
35349,70754.73173099713
35350,52023.39726109359
35351,14858.373306748661
35352,107374.73269919328
35353,35129.52388191461
35354,121826.28283566964
35355,35187.97495852469
35356,18185.33393170583
35357,77120.55523924532
35358,7993.126556296438
35359,54241.42479003389
35360,60176.58055152489
35361,83315.7529764972
35362,58037.4095404704
35363,70809.92305461319
35364,3387.1859056176477
35365,63368.160197963494
35366,170478.05844262664
35367,23296.16552102103
35368,11573.154252968494
35369,91111.55814960215
35370,40301.16022412824
35371,27875.55612278176
35372,14445.661326439826
35373,37236.32445286703
35374,74264.61403950678
35375,14574.911700358934
35376,47824.95605731504
35377,49284.36963767372
35378,15074.469785202626
35379,85739.5165673471
35380,22717.653950195552
35381,57364.36063077953
35382,34841.392345844426
35383,15480.355402028741
35384,81984.27336931531
35385,123353.97018214595
35386,29679.736598309126
35387,91381.97203778208
35388,73717.75352017651
35389,-2520.825619640779
35390,89565.16837399045
35391,96967.96397999204
35392,97590.42789565364
35393,36800.13946822261
35394,88422.5962587604
35395,81050.12602457806
35396,15897.385212371377
35397,8640.648859387074
35398,79645.5675290947
35399,4533.599400895742
35400,107305.93693297674
35401,97440.04621622643
35402,58171.052953571874
35403,133379.2410542121
35404,76269.29998273021
35405,64143.77522780361
35406,7077.216989152145
35407,83944.69817853895
35408,38231.04059133835
35409,40122.53955779402
35410,32758.920198831674
35411,117584.44665395064
35412,31858.598921451332
35413,34966.28415005611
35414,13851.031858087117
35415,12428.728662763137
35416,119816.63525460004
35417,61513.18439157944
35418,9933.387234520958
35419,102863.47574890088
35420,70706.98613103756
35421,30988.88199632304
35422,10347.455591721757
35423,33985.63640007308
35424,76756.89775062437
35425,60805.76842543995
35426,13016.02575008638
35427,82001.01919892282
35428,93529.17786888951
35429,24764.882350839245
35430,20760.272471929355
35431,112565.00334123724
35432,54856.357841018966
35433,83083.72568794298
35434,84151.0205061168
35435,23399.250029616054
35436,110014.61699131623
35437,18660.676354717485
35438,106639.97518405845
35439,87552.24937859374
35440,169542.91251572728
35441,81476.67228520825
35442,107656.80076439265
35443,44603.13770144049
35444,51888.627963118386
35445,49714.38739254039
35446,25525.834044897256
35447,91304.85949225798
35448,10151.404721697249
35449,150810.95156658307
35450,62255.12941287032
35451,85939.35779152831
35452,96892.4070791637
35453,149967.64573911592
35454,75432.42350335472
35455,-903.8834191020028
35456,61169.1134570538
35457,10918.703901800942
35458,118298.23669437831
35459,70058.33998129008
35460,180856.66715022246
35461,31751.24568768871
35462,58152.584759191515
35463,82504.20843686559
35464,92676.12059394919
35465,62705.01748054573
35466,60725.933963786396
35467,31655.76977595756
35468,88449.76429168106
35469,113826.8614015425
35470,43712.1844746033
35471,12014.077669907161
35472,88983.23825487272
35473,70918.34209446688
35474,25473.55089917305
35475,66511.53208611408
35476,143987.30147878025
35477,56779.127462816745
35478,25683.870252904177
35479,123253.40203681821
35480,79834.67316522503
35481,76106.98842024543
35482,69517.07463437851
35483,86855.85771694996
35484,57361.06949237659
35485,25966.311440743557
35486,11813.957256691123
35487,27473.00313955353
35488,41644.77543546755
35489,14512.799318508552
35490,37105.18096559347
35491,61373.30701759435
35492,60906.08606473193
35493,115215.21836074747
35494,72296.57064164097
35495,38509.99070780707
35496,38013.006590796635
35497,115388.96120951339
35498,50136.91419624087
35499,146181.5768502723
35500,121422.04743351544
35501,113812.47197760397
35502,94838.4572868443
35503,42346.88956790542
35504,45042.149126204306
35505,13042.589912090505
35506,74891.54653478207
35507,33397.879501342155
35508,131328.4328494657
35509,25884.603048774985
35510,130293.13359588287
35511,85365.2205138212
35512,2449.9105228007384
35513,172446.5832236183
35514,69189.75443083019
35515,10400.561325789593
35516,27604.964732183562
35517,42656.477734499815
35518,65916.98584128395
35519,59520.6312361382
35520,5353.4426834376845
35521,54649.72431500561
35522,68958.17983725517
35523,36435.52813240877
35524,129697.66020463646
35525,121386.63237453473
35526,52072.19275896937
35527,18960.542197024843
35528,75549.08175440271
35529,65583.99931612938
35530,101977.52155481186
35531,13987.064912070233
35532,151661.36624137865
35533,31316.53915613039
35534,107760.41407211823
35535,38850.2407812103
35536,118701.84876640588
35537,19808.903541707223
35538,62575.424269513234
35539,19194.313691840147
35540,24769.610133437563
35541,109965.74285880952
35542,52738.52530259537
35543,108128.49465944941
35544,46072.56650699962
35545,34732.26238951152
35546,51298.95503877557
35547,68261.95562704542
35548,62172.78570661116
35549,67476.71731983835
35550,104981.8496840048
35551,104182.64161305362
35552,55815.5508567197
35553,110419.9556846433
35554,93693.09770108819
35555,2707.8253577211262
35556,54841.123813219114
35557,13577.21459794115
35558,40563.38418405843
35559,51943.2438537565
35560,36907.98464223175
35561,36623.965131510806
35562,36897.37543324121
35563,88009.4420331903
35564,25154.148410401347
35565,68668.91487579074
35566,87247.9240771177
35567,63264.23190241604
35568,34185.734452184355
35569,90793.13706805598
35570,46588.65694620991
35571,64457.791038306976
35572,90850.66726708434
35573,40818.572269942924
35574,62795.18752768116
35575,9345.185228800057
35576,39989.947343796346
35577,30414.49909020686
35578,20352.461512123875
35579,40510.229895725555
35580,35526.82313976076
35581,55936.31912746606
35582,53209.06570941704
35583,121264.66038463695
35584,15898.484859187847
35585,62242.97573556362
35586,15717.01404233971
35587,2768.232798483057
35588,9444.310857396591
35589,20369.843028993622
35590,25497.297201348505
35591,60409.56193952289
35592,154340.18151446388
35593,80271.51936261068
35594,27320.782217280455
35595,10011.994067663069
35596,52383.64854111194
35597,35955.51319689726
35598,10856.97782479019
35599,91671.21571296293
35600,61109.82506796369
35601,116019.95202870047
35602,736.2799610890065
35603,125376.45081936914
35604,48963.069406135255
35605,-2696.817049487843
35606,23432.738108268397
35607,108809.11143300607
35608,4527.74916019236
35609,42741.59009472429
35610,105151.25359552375
35611,14318.799751796314
35612,156647.44256835652
35613,53921.027550065905
35614,16862.499606373112
35615,37077.45690805125
35616,27904.859291629844
35617,25237.612787439884
35618,138741.30645740184
35619,25751.38770100766
35620,74748.09717277557
35621,4577.952018259999
35622,64877.754951017254
35623,105783.99268758766
35624,41971.28617367211
35625,84862.97203152304
35626,33758.52958963313
35627,93824.09308152796
35628,29314.548332307993
35629,9830.913358395635
35630,85265.34845390377
35631,99874.55931124202
35632,65690.8732984871
35633,69417.43395195705
35634,19707.416915116726
35635,46370.25891060597
