No,Salary
35128,81734.64906445766
35129,82387.60633233322
35130,78647.76551921139
35131,72796.21019145899
35132,33671.87326942306
35133,31135.260783005946
35134,124420.94604797948
35135,13226.772757983277
35136,39840.20146725317
35137,91057.99699777915
35138,76252.60585383458
35139,148923.35886903622
35140,28755.355662100832
35141,54216.014408395684
35142,20239.18477157426
35143,21002.753514527183
35144,18347.233663620722
35145,44841.88449892947
35146,88071.06097096397
35147,42157.533091288715
35148,59507.44803357827
35149,60077.94434625814
35150,24602.108672056846
35151,8159.027461353946
35152,76805.79432778817
35153,116832.14368531725
35154,24786.530128705806
35155,108584.95540175996
35156,37470.931779890496
35157,92732.240997542
35158,14016.089443327714
35159,158938.43333420804
35160,18593.401518603703
35161,63754.42742475766
35162,13901.547951941688
35163,106401.90481493295
35164,31869.0750716197
35165,6025.851279990002
35166,72092.56369450703
35167,87206.73333202768
35168,7156.57385694746
35169,117325.24398185236
35170,11848.258318151338
35171,19650.34652018174
35172,110925.48764447928
35173,33707.886032427305
35174,127310.48284811893
35175,13017.447595124959
35176,19732.848560194478
35177,70617.98188675703
35178,119069.98931091804
35179,105123.7704220598
35180,17589.333571112624
35181,10467.029021948709
35182,108361.41454383884
35183,25008.892270784952
35184,43866.59416131157
35185,27945.220917533592
35186,63985.61115797669
35187,36364.50872032852
35188,120689.42323588498
35189,27003.45168430776
35190,6207.596484906715
35191,49638.270139016
35192,29930.327806412002
35193,44901.608729504085
35194,18987.256399869668
35195,52547.394214007334
35196,83329.06159395413
35197,96611.12331727022
35198,5673.6517467150215
35199,81719.26362508998
35200,66335.91317204303
35201,31316.507010060614
35202,60683.22950647239
35203,83616.70590646796
35204,8415.187624745533
35205,76530.89354260737
35206,42404.360856357016
35207,80428.93018724064
35208,65786.56975824779
35209,77218.99657041582
35210,82902.10078737317
35211,88684.32889311684
35212,109906.20375360898
35213,91472.74163396703
35214,108266.50393792755
35215,9410.403987395028
35216,69646.38520353142
35217,28833.152650510438
35218,56323.48884882124
35219,100542.31435088695
35220,41017.29785967411
35221,11684.81206916188
35222,29446.553136957293
35223,80764.56455303756
35224,75476.16180090973
35225,59615.28563507276
35226,24547.523192007553
35227,97573.44551579788
35228,80391.14191732874
35229,76609.59681802276
35230,78722.61484645511
35231,95474.45815091251
35232,13745.43015137465
35233,136144.3901551201
35234,55593.83057791757
35235,148937.23684370925
35236,12332.746731987736
35237,78344.01981923991
35238,101760.13005877285
35239,70059.9959721684
35240,7541.471205184856
35241,25399.30528549868
35242,93596.13132408894
35243,124182.13885890131
35244,10349.545910836456
35245,15675.816960053751
35246,116781.70510803245
35247,45918.44293272265
35248,35117.52127584361
35249,107335.03889706953
35250,66674.41623582103
35251,37236.59137192022
35252,49283.84012414152
35253,76547.62401648486
35254,108595.28703266522
35255,40047.68306879109
35256,67172.7597579158
35257,19584.643434976228
35258,79965.07109551247
35259,141368.71199138777
35260,104158.12092417269
35261,103259.63958924299
35262,9880.320487846664
35263,15084.426376219679
35264,73824.60902807869
35265,117736.98059786289
35266,22305.07274292999
35267,39450.31202302797
35268,113248.23293885916
35269,128123.94544657528
35270,77295.8450434774
35271,115838.3817706491
35272,66600.99591785902
35273,106276.82074770046
35274,84409.08744681743
35275,31897.980956993735
35276,110322.03520590339
35277,65393.89319360933
35278,81736.44858831912
35279,34676.46345045592
35280,129329.904216487
35281,34505.97473440321
35282,30414.039992961352
35283,60559.74958016331
35284,53644.026669518455
35285,48494.7231577085
35286,117216.098275703
35287,102152.35065474326
35288,66104.63681342412
35289,17575.38727969591
35290,66216.5832010163
35291,47542.42050625875
35292,141816.03269061178
35293,36292.2148027486
35294,17062.93210589637
35295,37596.63913455768
35296,77628.01330377736
35297,20039.57278890739
35298,112178.10247594622
35299,17586.06838430881
35300,189052.56439523108
35301,12325.350188812448
35302,102885.09704754986
35303,49009.77945750207
35304,76006.41431442666
35305,91209.56221588669
35306,16335.887284398359
35307,3069.8479922023257
35308,103607.6323281255
35309,9629.33817760343
35310,85022.47684162676
35311,21606.583412674947
35312,135890.93296843997
35313,45003.67929641247
35314,121347.14334777737
35315,9799.900084291145
35316,32130.26105580001
35317,38924.617120640985
35318,31161.687241214964
35319,8915.483700618479
35320,-826.1146908779046
35321,118652.43685201443
35322,80011.02082827545
35323,63699.89310421153
35324,19382.94823550322
35325,8054.058927618988
35326,32081.239702047187
35327,185226.25386916898
35328,31381.558351770575
35329,67137.0870783601
35330,123280.70296092464
35331,4366.169652065633
35332,46777.09855670869
35333,5334.735498509101
35334,35826.72194039188
35335,65630.8670908492
35336,77401.18040331794
35337,114144.71221374508
35338,109989.20792138373
35339,52061.51841666926
35340,16622.023176332634
35341,119884.57719829559
35342,27538.967519339272
35343,86127.15883284874
35344,61873.52782171492
35345,49647.89067646805
35346,47626.59747429423
35347,115423.04579149833
35348,61785.09329394152
35349,72975.49739603474
35350,52608.64168895321
35351,12083.394213388545
35352,107400.3111317426
35353,34338.052389425684
35354,118333.67022956014
35355,34859.54846878491
35356,17785.80350868935
35357,80070.27232552855
35358,8057.664394687383
35359,53143.690874463624
35360,59842.11332693213
35361,77656.35770170196
35362,55332.20102276896
35363,72301.02638950336
35364,3857.9601739380237
35365,65912.59473220707
35366,170232.65166791028
35367,21419.46844321215
35368,11343.948045349192
35369,90741.03278006411
35370,40696.48890672353
35371,30925.360911665866
35372,14623.614771956603
35373,37313.610310289674
35374,75734.03732930051
35375,14814.74876075312
35376,49075.71290355682
35377,49303.20385001621
35378,15752.717464283876
35379,86814.03410410079
35380,21199.00130721698
35381,57941.16595340514
35382,33883.094097015215
35383,12081.559433456583
35384,81993.4175037205
35385,124711.4094773888
35386,31893.592445443894
35387,89248.7924354566
35388,74517.89321948006
35389,-3275.063437865627
35390,87605.6178886237
35391,96154.34359871899
35392,99767.11395480389
35393,34613.33201742629
35394,87888.5981069702
35395,80334.39194551569
35396,15913.146165866774
35397,9085.620585972474
35398,79169.24282435939
35399,4015.3946553264145
35400,108177.65833222089
35401,97257.44644357979
35402,59753.96971890628
35403,133388.61341012863
35404,72178.71102409244
35405,64650.281591036415
35406,7895.840266697336
35407,88826.53856254224
35408,39051.50822180922
35409,39416.487160766264
35410,32616.955605843224
35411,116882.1782877614
35412,29960.305840564277
35413,29572.7480929234
35414,12654.334876807108
35415,10899.512498025044
35416,123482.93176109246
35417,62117.9189651553
35418,11174.87694976796
35419,101010.05699423165
35420,70571.16840307238
35421,31643.454641174652
35422,7825.776386060147
35423,29232.264467262627
35424,75037.38514059341
35425,61052.42337532564
35426,12073.189234689546
35427,82814.24861080766
35428,90804.20761021088
35429,26000.132157830667
35430,21366.654565530534
35431,113171.9542402383
35432,54521.998601002466
35433,81797.4154059626
35434,82365.08913187441
35435,25410.833962977737
35436,108799.35070618137
35437,16977.00366006652
35438,108765.89379963547
35439,85304.5815445852
35440,169230.892202235
35441,71692.97342222571
35442,107396.89302825829
35443,40507.60257999582
35444,53376.4196657634
35445,49895.21515771866
35446,24709.69101866028
35447,86118.12555561835
35448,9732.435177536436
35449,151509.27394634002
35450,64335.184517155554
35451,85383.46538194391
35452,96816.29228427305
35453,149134.2666937483
35454,79003.82377323763
35455,22.589052665413803
35456,60570.91480666167
35457,11860.241264900853
35458,116708.7191909625
35459,70140.07404209464
35460,181358.69564478484
35461,32100.337992533703
35462,57130.30607259642
35463,85404.46297364475
35464,93386.68651559499
35465,62707.44549603855
35466,60243.29242122253
35467,36493.34796032073
35468,88466.96900037109
35469,114190.9709653784
35470,44523.23851533329
35471,12244.080124165806
35472,87960.44878220817
35473,73246.78661873862
35474,25542.017665618685
35475,64803.30913388774
35476,143533.93947666674
35477,56497.42887891686
35478,27412.29699671055
35479,122880.1250008876
35480,78817.18179618548
35481,76562.72038935221
35482,71847.88497161136
35483,89526.81086823512
35484,56435.450417191576
35485,27875.81418592613
35486,7236.452149075354
35487,27855.889786629592
35488,41421.184187052175
35489,11987.433142992682
35490,36392.22050079972
35491,62743.679508817
35492,57177.47918961498
35493,114512.14250426294
35494,72232.84954325628
35495,38766.18971234144
35496,40136.488377287635
35497,114782.70727432141
35498,48709.1101715896
35499,146213.3392931145
35500,120524.20042446029
35501,114201.95561220177
35502,93651.66079819069
35503,42636.61765294739
35504,44637.474296497734
35505,11230.086661162371
35506,75195.15718409406
35507,35207.90898917499
35508,132337.04758205602
35509,26694.53186973853
35510,127873.45710563168
35511,85470.17748317399
35512,3526.6106100265843
35513,171007.59647580032
35514,68571.1422675742
35515,10818.941462797742
35516,30944.204442823568
35517,43204.941487193064
35518,63919.545781558714
35519,60342.76230479228
35520,8935.263687369046
35521,54416.210893301395
35522,68054.6323752125
35523,37935.93223015631
35524,128738.33323507586
35525,122100.43808047962
35526,53686.9737005839
35527,17853.887855498062
35528,79905.85098773794
35529,65203.652331675854
35530,103619.32098677376
35531,15888.904849077018
35532,149330.58061285788
35533,31158.461927161217
35534,108999.25660703071
35535,41520.91263961932
35536,117519.05214253087
35537,19145.23371734949
35538,64143.3263580551
35539,17843.271699942215
35540,26445.170832591506
35541,111117.80087850534
35542,46653.16542092416
35543,110317.74368513204
35544,44852.391316804955
35545,36265.709713292716
35546,51109.73279739626
35547,66681.68528767624
35548,62104.34859149325
35549,68810.6853920612
35550,101250.70247228906
35551,102979.97067113439
35552,55468.44840161505
35553,109816.14921330687
35554,93537.20860080708
35555,647.4518929866656
35556,56403.31570989573
35557,12223.964209756126
35558,40673.62896315126
35559,52268.35020303906
35560,35356.385578965856
35561,36589.69923575118
35562,33967.128993943305
35563,87404.73571768269
35564,28407.49420863452
35565,70016.46946931814
35566,88923.65502570877
35567,67061.11124352095
35568,35423.63057610017
35569,91720.28134660491
35570,48626.407444317
35571,70480.65422407049
35572,92613.21130750558
35573,38748.18207713725
35574,62297.54237294791
35575,9701.650588710349
35576,41046.67543891292
35577,28716.278533965153
35578,20308.13430750013
35579,46814.64601080677
35580,37094.93151755788
35581,56631.964842434645
35582,51361.85066347788
35583,120207.3386405999
35584,16722.680764540375
35585,61043.56819668038
35586,14455.222190278506
35587,758.030824603928
35588,10016.533832226121
35589,20241.923446938315
35590,26532.04741298879
35591,60031.604841972876
35592,151638.76012808908
35593,80728.15685245684
35594,27791.628597943247
35595,9036.412244276164
35596,54876.14746185833
35597,35978.26791064594
35598,10813.262127873648
35599,92827.79097598599
35600,64045.884085646045
35601,111658.60892026819
35602,93.46085612486837
35603,125561.31907554413
35604,46037.776631951245
35605,-3721.1606927740186
35606,23090.81464994985
35607,104898.33437703254
35608,3075.9909250376686
35609,42509.11412042477
35610,104985.09709669642
35611,14755.208759056772
35612,157406.240584864
35613,53322.904127500464
35614,15649.646341697326
35615,35850.73986790633
35616,30236.14199613178
35617,25153.36636787276
35618,141039.6896502027
35619,24530.025916676514
35620,73710.10322869194
35621,5198.645571033131
35622,65815.6789938095
35623,105989.52124211375
35624,39254.50996746338
35625,87827.6629288056
35626,30429.654228446158
35627,93024.81415459022
35628,29904.38001506358
35629,10500.420710279835
35630,86339.7312492802
35631,101988.88834286245
35632,63201.66484718947
35633,69830.72329805105
35634,19204.44692842557
