No,Salary
35171,20443.2442957209
35172,109664.019076114
35173,33480.366061485
35174,130473.625969276
35175,13573.5614582432
35176,18712.1237573272
35177,71659.6619160404
35178,118848.102095466
35179,104327.218415243
35180,17664.0478532092
35181,10594.5191640978
35182,107832.367611518
35183,24087.1324624463
35184,43892.4477891097
35185,26854.063613828
35186,64599.5590408669
35187,35610.7551666417
35188,120283.66072388
35189,27152.8084057252
35190,6479.43365094119
35191,49452.0604657299
35192,29010.9899168056
35193,44650.586256243
35194,19338.3022192838
35195,52991.2910803266
35196,80637.5708597339
35197,96136.4760639088
35198,5238.37381686703
35199,81924.2445884737
35200,66932.2000015024
35201,31472.7680670693
35202,60272.4387826895
35203,82232.6644814288
35204,7898.0119386666
35205,75151.5843295958
35206,41972.2192863413
35207,81781.3869408379
35208,64872.1630431359
35209,75993.2532128824
35210,83680.4927134875
35211,88345.0129066582
35212,109175.776486175
35213,92571.5001641713
35214,112639.123481674
35215,10031.950048855
35216,69361.305810485
35217,27793.2960091595
35218,56722.0153763666
35219,97712.6038483328
35220,42090.9393141658
35221,12565.3478893034
35222,28429.9460351959
35223,79428.5273829472
35224,73975.4913565769
35225,59416.9043259153
35226,24641.3861202163
35227,97574.7489443635
35228,80564.1680835357
35229,76689.0044832538
35230,80862.0953315342
35231,95167.0039420197
35232,14117.1055692246
35233,134705.371264497
35234,56471.5519872698
35235,148556.867261517
35236,12486.7659897214
35237,78123.9036032926
35238,102865.698875782
35239,69021.6395306279
35240,7407.82519957447
35241,26973.0802845328
35242,97427.3205245011
35243,125048.162199714
35244,9818.97173456025
35245,16623.9068708356
35246,116684.80997723
35247,44269.7910575822
35248,35743.6380182554
35249,108178.751328943
35250,67941.4599891103
35251,37899.2903902801
35252,47737.3700581494
35253,82062.3811269825
35254,110779.427201893
35255,39901.847015505
35256,66481.2523003173
35257,18589.8201060611
35258,80153.2127697614
35259,142952.358335215
35260,106307.685946335
35261,102220.314242676
35262,8979.55797776991
35263,15397.6651657436
35264,73214.9965504633
35265,115474.208016131
35266,22479.3618153584
35267,39618.0667060268
35268,114479.11869717
35269,125989.9180855
35270,76808.189218688
35271,117171.581608325
35272,66538.6602064834
35273,104827.22090002
35274,84667.6978535115
35275,31273.3815253809
35276,108714.852196623
35277,64207.1650448482
35278,81293.15375974
35279,34058.9653743031
35280,131533.071597947
35281,33252.4814776457
35282,30664.3754917565
35283,59225.7682286727
35284,53141.7954183051
35285,51199.6591160339
35286,116642.372818186
35287,101503.901973097
35288,65612.6908062061
35289,17076.7917315103
35290,64361.24619749
35291,47632.8174919401
35292,144528.241522928
35293,37042.2896082027
35294,17356.6623686076
35295,38012.256694695
35296,78461.8953252008
35297,20437.6344227138
35298,113303.231540067
35299,18719.8683417041
35300,187247.442906146
35301,12336.3417818452
35302,103438.066377069
35303,49394.0520384254
35304,76288.4502750483
35305,92974.2930359733
35306,16611.9738175293
35307,3500
35308,103981.341416073
35309,8946.22255477541
35310,86245.8790138615
35311,22980.7686201599
35312,138264.6398649
35313,44496.0510464986
35314,121789.761406858
35315,9685.44310403945
35316,32492.9718095979
35317,37433.3174742481
35318,33291.5743138874
35319,9135.47490729512
35320,3500
35321,118615.138257425
35322,79561.6641139305
35323,63542.3524534121
35324,19012.9014989417
35325,7941.79692271685
35326,31376.4502442305
35327,184904.615679378
35328,33595.6192824158
35329,65824.6377959746
35330,125980.613663597
35331,3593.64661409044
35332,46414.8405478063
35333,5864.60312676437
35334,36362.0044727699
35335,66365.2665099823
35336,76624.1637040458
35337,117145.547397941
35338,110996.399576844
35339,52499.0543640687
35340,17318.5559300616
35341,121226.432244234
35342,25404.6635904858
35343,87151.7193575514
35344,62087.5210181395
35345,49308.7321430787
35346,47309.880225765
35347,114132.559148431
35348,60784.3294070127
35349,73540.9038976628
35350,52246.1732281249
35351,10197.0689952606
35352,105177.490386509
35353,34204.9258184097
35354,116378.988562082
35355,34942.6035855554
35356,18463.2170349277
35357,81550.9738728153
35358,7235.37054116525
35359,52713.9889176871
35360,59548.7188047072
35361,77925.5252743632
35362,54119.6339869984
35363,73438.3027198967
35364,4203.02168724682
35365,66893.3957327458
35366,168104.263823943
35367,21341.7755426047
35368,10943.0242638778
35369,90419.3761240233
35370,40845.9374557208
35371,31733.5716798274
35372,14738.0788058516
35373,37283.3816863107
35374,77505.7330632389
35375,15636.0098438101
35376,48808.7124708372
35377,48880.0696951417
35378,17227.0869951281
35379,88157.650767868
35380,21137.8174787386
35381,57630.2807201795
35382,33982.24910616
35383,13670.5118424444
35384,82410.5366806092
35385,127973.220323205
35386,31951.8420152102
35387,91459.4864109696
35388,74854.1711882402
35389,3500
35390,85084.6331087014
35391,95075.9108536476
35392,100018.928665561
35393,34619.3883986425
35394,89941.6571510837
35395,77888.1070472436
35396,15882.4820189169
35397,8791.48075888369
35398,78681.7815123132
35399,4721.73760253652
35400,108309.666768671
35401,95946.1890033726
35402,59560.5855904411
35403,131215.917232826
35404,72626.1037833788
35405,63230.3448343205
35406,7622.39369191863
35407,87178.3498178837
35408,39246.5974699958
35409,38814.7186549413
35410,32943.9915140954
35411,115407.811171708
35412,31032.1531499607
35413,28932.662299232
35414,12541.6783042097
35415,11196.884102282
35416,121672.471095447
35417,61858.1726661373
35418,10469.0248025733
35419,100259.447381982
35420,70796.9861264014
35421,31810.861728052
35422,8882.98465908684
35423,28727.0048910893
35424,74419.1985274307
35425,62391.857908053
35426,11632.4032596717
35427,82686.2221626001
35428,89959.7573406852
35429,26248.5607949855
35430,21712.6450331185
35431,113006.802684482
35432,54521.2708082294
35433,81565.4516583537
35434,82698.885315753
35435,25984.6287090209
35436,109164.400514664
35437,16839.0191979508
35438,109540.183457899
35439,84492.4036672435
35440,170697.766374088
35441,67464.4817598751
35442,107737.111486396
35443,42072.7898348079
35444,53347.4798729309
35445,49280.028810872
35446,25330.9017301311
35447,89161.420032523
35448,10207.1757156303
35449,152972.566521148
35450,62869.0924528535
35451,83599.5132910564
35452,97696.1138779211
35453,150132.344412473
35454,77863.883600256
35455,3500
35456,60146.9474106692
35457,12186.8060939789
35458,117501.091105814
35459,70593.6211804099
35460,184732.077792132
35461,32795.3209913975
35462,57124.3951715663
35463,85408.3583732002
35464,93187.2392901654
35465,62541.0574863908
35466,59827.6841039758
35467,34212.032472344
35468,88201.0874903112
35469,113425.719721971
35470,44709.0920228554
35471,12638.7897814692
35472,88473.7341503825
35473,72172.6236180929
35474,25480.6903268041
35475,65158.0454246707
35476,143393.903240808
35477,55982.876075864
35478,28266.0279704078
35479,122320.993775252
35480,78734.0627383041
35481,76199.6765158064
35482,71863.8493461733
35483,88476.1718426527
35484,55943.7581966848
35485,29853.2221761775
35486,5708.46376517144
35487,27894.3433230951
35488,41137.9951253628
35489,11903.7973152733
35490,37860.5040440391
35491,60366.9529592896
35492,57974.4131899641
35493,114279.326777638
35494,72820.0233776874
35495,39462.7898474323
35496,40243.5323141576
35497,113559.55713348
35498,49791.6949437673
35499,146455.084931829
35500,120964.627664516
35501,113146.03971583
35502,93615.7630183276
35503,43139.6650168311
35504,44636.6143192756
35505,11267.5850885433
35506,75109.5413609981
35507,36327.8049617988
35508,130683.53916446
35509,24905.4608898958
35510,127741.061242504
35511,85620.910456639
35512,3500
35513,172734.693696643
35514,69170.3818342196
35515,11374.930585886
35516,31407.3578638651
35517,43816.1302051208
35518,63703.0399334463
35519,60376.4799020823
35520,9558.91742913394
35521,53283.628777207
35522,67809.1641509256
35523,38298.9483167497
35524,129380.376918616
35525,122396.081910576
35526,55021.7176349245
35527,17865.4991912593
35528,80514.2568562703
35529,67311.3456920105
35530,104601.963392289
35531,15129.8408889741
35532,146377.672816487
35533,32274.6849577887
35534,108952.47931209
35535,44330.8398355325
35536,114411.549033968
35537,19221.3163626906
35538,62432.1057752456
35539,18561.80552128
35540,27762.7212712778
35541,111765.585781561
35542,48941.7228856025
35543,112550.538289367
35544,45094.9546896335
35545,36121.8689459265
35546,50317.3143151114
35547,65666.4677382184
35548,62836.7259926434
35549,68038.3492998956
35550,102929.63883349
35551,101635.054645372
35552,56214.5722100011
35553,109252.445215377
35554,94534.751456509
35555,3500
35556,54972.0438022419
35557,11965.6489522058
35558,39140.7436640323
35559,54071.6334789785
35560,34909.2268821214
35561,38854.578812189
35562,34213.5726340256
35563,87218.132267297
35564,28524.2226735355
35565,71076.8650481043
35566,88473.2198055562
35567,64415.1776570391
35568,35779.9626137805
35569,91471.3969670764
35570,48185.7232391597
35571,68983.8174106734
35572,94568.8791845742
35573,40929.7377173024
35574,62762.5606176929
35575,10190.6945282442
35576,41332.7452286143
35577,28726.801449454
35578,20398.633211076
35579,46930.4625223136
35580,37613.3506797317
35581,55973.7693147464
35582,51668.2484021591
35583,120599.902072252
35584,16652.8450222694
35585,60632.6534278856
35586,14762.0665003034
35587,3500
35588,9480.98272188674
35589,21084.5386633533
35590,26521.576805229
35591,60254.5243855052
35592,151503.566131429
35593,80556.4339027215
35594,27779.4827070854
35595,9581.65477630763
35596,56204.2714269963
35597,35701.8483209053
35598,10525.3933789393
35599,94306.3528736127
35600,64145.2493322033
35601,110787.613075809
35602,3500
35603,126378.232137177
35604,46313.9344099681
35605,3500
35606,22807.0579463539
35607,105618.635819485
35608,3956.79099811887
35609,43245.5600426369
35610,104317.984616747
35611,15267.5992284349
35612,156965.957239644
35613,53153.3655425285
35614,16099.8899420262
35615,36002.3751638194
35616,30056.5693586456
35617,26150.7290515608
35618,138493.150277669
35619,25072.4761949778
35620,74184.8386843428
35621,4672.32016731231
35622,65938.4625193396
35623,106402.960669828
35624,39142.4118287992
35625,88029.5362607878
35626,31040.8380877531
35627,95253.8285118987
35628,29124.8417010252
35629,10945.3209854903
35630,86611.3689306908
35631,100133.018070463
35632,63303.5882437175
35633,70799.7427392795
35634,19579.2549348047
35635,47300.4649426885
35636,15383.1919696398
35637,6279.31233560379
35638,45965.1377762175
35639,30917.0716412244
35640,40130.9038108821
35641,66504.5491268507
35642,164087.692334508
35643,19823.2901799525
35644,113960.424260865
35645,92619.982049942
35646,37951.3013385917
35647,42495.8613931683
35648,16756.7488968926
35649,87089.6188427972
35650,71418.6834204515
35651,24394.0517983422
35652,11248.9170918862
35653,63869.0031091588
35654,70345.3013809132
35655,3621.68348743251
35656,71598.8422143146
35657,37656.5984755614
35658,115630.697943607
35659,140435.703851175
35660,110245.787463956
35661,54152.4623863376
35662,99471.8585087382
35663,30653.3338031871
35664,93383.9505244492
35665,4972.8586029666
35666,52321.8883211215
35667,75851.3598114201
35668,15736.7248475788
35669,66746.6103336279
35670,83827.7023667153
35671,83629.2018294304
35672,6300.42745068348
35673,65937.149263241
35674,95745.2965289083
35675,3500
35676,96393.2960788812
35677,6729.82645942333
35678,142668.116836516
35679,80433.5431899371
35680,31933.8289286162
35681,144568.067440159
35682,103297.630100844
35683,35294.3085942001
35684,93309.4100911533
35685,90932.2528642318
35686,74391.1963110958
35687,30213.6902686808
35688,73963.2823242402
35689,15320.9743469533
35690,63160.4880985122
35691,70188.4442882772
35692,64913.7530592304
35693,14511.0745189158
35694,45701.7164073341
35695,15183.9202644328
35696,122667.416580701
35697,64720.4550247095
35698,48004.4661968898
35699,20150.3541787488
35700,57035.4488726741
35701,24582.2124908441
35702,43383.5134497052
35703,12086.6334593736
35704,47793.2911423058
35705,139035.435118121
35706,106048.427256066
35707,41483.1671493686
35708,8886.77108878701
35709,97750.6520059727
35710,63809.7512098941
35711,26881.1824702671
35712,71023.0105268885
35713,44862.4188304209
35714,76980.71319143
35715,123231.462835166
35716,45229.4585352514
35717,78695.7438579502
35718,56122.7404138407
35719,80048.2308632812
35720,29005.300686577
35721,132731.72845574
35722,82911.6613027719
35723,124066.8535641
35724,111480.709967042
35725,62847.2736835629
35726,12195.9465740766
35727,21287.1666731542
35728,27811.5127335867
35729,98399.7605466235
35730,102537.233210596
35731,54655.518700099
35732,45093.8257644361
35733,56737.8852428291
35734,50352.195030953
35735,101227.562175025
35736,10584.5992304123
35737,65138.6849184408
35738,53377.3549880621
35739,100729.817672071
35740,67206.1124209954
35741,30340.1569008569
35742,26784.5930602819
35743,16408.8440033364
35744,54704.2717366041
35745,25960.5467347229
35746,57076.8797269267
35747,113960.170787404
35748,12784.3099489212
35749,26344.2694117318
35750,97134.4273173831
35751,80650.3911787893
35752,15727.0243250864
35753,13025.0434655559
35754,40284.7314191397
35755,6949.16728136869
35756,32401.2410711494
35757,82117.5395018449
35758,48523.7165837002
35759,86997.9575862751
35760,46343.49540086
35761,79886.6288844804
35762,43200.2943055324
35763,90764.8338051488
35764,27579.6571714693
35765,67078.1659439129
35766,81543.2523249049
35767,28000.2251511283
35768,77962.8975115258
35769,26210.9287781031
35770,156134.205681697
35771,14344.1361299007
35772,42881.5885358361
35773,27038.1099597275
35774,57428.7707432285
35775,98818.8035398272
35776,22108.2822577572
35777,37602.817860778
35778,120407.858589177
35779,145667.86153402
35780,22096.4187658738
35781,103014.287986668
35782,17661.0177648036
35783,65949.3534692145
35784,7160.91610799728
35785,38182.1060299969
35786,84086.0878790756
35787,3500
35788,42505.8072159697
35789,69172.5221800449
35790,16381.4228434328
35791,71114.9288965085
35792,52391.2571999942
35793,73810.4844264372
35794,62424.6594915404
35795,23974.8517986649
35796,15094.7248769784
35797,93909.1952370696
35798,58264.903063619
35799,75195.6014794809
35800,25946.3067640079
35801,61143.5097229952
35802,45115.3085231668
35803,60604.8910279706
35804,29386.9757591663
35805,71271.2535793654
35806,60561.9553132027
35807,30708.0912280194
35808,71088.7706207357
35809,7966.00113290142
35810,27393.9602586334
35811,51379.6865840183
35812,21123.1456176491
35813,58913.5059387509
35814,43921.1569667299
35815,76264.817971339
35816,69555.634500234
35817,47126.13167779
35818,3500
35819,30309.0965908961
35820,93652.3779040386
35821,58021.0646338028
35822,34097.3257248619
35823,65211.208359598
35824,64901.6165173832
35825,90986.2963035998
35826,14566.8455598001
35827,48633.6016666227
35828,79405.6715805341
35829,5434.24621410992
35830,43675.3757286947
35831,37967.4376820151
35832,5523.92448507183
35833,68819.0448624013
35834,98070.6221140089
35835,22204.8456826182
35836,120640.609371555
35837,132361.344773581
35838,64210.2671670428
35839,17057.5075678212
35840,38222.9667167302
35841,58457.3870920853
35842,12322.5333544187
35843,8124.5371851373
35844,8984.51618071397
35845,44935.8685645437
