No,Salary
35128,80725.84540789312
35129,83942.31090315434
35130,79562.70612934793
35131,74359.55650680218
35132,32692.65799366552
35133,31934.22827891006
35134,126859.35430169007
35135,13782.90573584115
35136,36243.270348439284
35137,90675.22951455144
35138,74824.3277031599
35139,154366.23261902496
35140,28328.660678603308
35141,54376.33326979385
35142,21445.38029669573
35143,21299.526768685035
35144,14425.419704191232
35145,42482.47878581329
35146,86023.90896331941
35147,41406.18016250704
35148,61942.025646344184
35149,61948.324820875234
35150,22594.106915347853
35151,6763.038043298157
35152,79142.51850004932
35153,118937.58698976823
35154,25031.158008781276
35155,107403.6444635144
35156,37377.11759343756
35157,98181.94336871587
35158,13289.068895458058
35159,160791.8039733307
35160,17519.536735047306
35161,61432.38724259261
35162,15384.070097275398
35163,106043.79825846426
35164,32309.375885141446
35165,3704.330658496569
35166,74638.67796250047
35167,87762.53869844813
35168,7086.158588284628
35169,113782.52362730955
35170,12111.802551596036
35171,18731.24924926988
35172,114067.91773488236
35173,31496.372690297387
35174,129306.328669835
35175,14434.69814294812
35176,19815.171715937704
35177,70676.32485831212
35178,124393.50643291086
35179,104059.4349281136
35180,16702.747525624458
35181,8889.592309490356
35182,107300.23643498225
35183,26534.121696087885
35184,43611.884916726645
35185,25400.041896257288
35186,64634.746112461806
35187,36450.90818992715
35188,119492.66902638391
35189,27387.317978857238
35190,4741.207476617826
35191,47272.095287017604
35192,29492.747933946826
35193,44640.683569595996
35194,19780.572068612993
35195,52745.3350693191
35196,81970.4114871035
35197,95555.43839590326
35198,4568.105581962304
35199,81326.87595428908
35200,67128.43373774536
35201,30754.59358213369
35202,62220.189168549565
35203,79866.29260919304
35204,6170.841307416072
35205,74093.98045944668
35206,42532.8433961219
35207,78743.43313790677
35208,66311.8014075858
35209,79578.48170823907
35210,82921.62516965641
35211,89313.14503796848
35212,109014.15015467515
35213,91841.83645947344
35214,110482.65354142094
35215,8972.809158060598
35216,69710.4438778806
35217,25250.69933093065
35218,55021.67275338066
35219,101034.23284552232
35220,45195.31602434724
35221,10966.891823746379
35222,29572.615502629516
35223,78732.90401481127
35224,74033.54053463881
35225,59542.94052084101
35226,25276.048619079113
35227,95855.86117356847
35228,81807.30667895867
35229,75233.51795042022
35230,78304.30938712385
35231,95997.82129906856
35232,15312.096690232442
35233,136691.47201587335
35234,57531.461976413266
35235,142226.73365814483
35236,13584.093056240848
35237,78896.0842561301
35238,103402.18175890291
35239,70969.30439931859
35240,10114.46960899411
35241,25645.979056856828
35242,94256.28758493863
35243,124866.36784623595
35244,10168.48665352389
35245,16041.423557949633
35246,116207.83382109765
35247,42537.67139207106
35248,34520.03430313542
35249,107748.4607646553
35250,64862.39371350383
35251,38540.795675140136
35252,48980.807363671
35253,80309.20160563775
35254,108216.46917933463
35255,39813.19350906869
35256,67012.96442879044
35257,19636.992206330222
35258,80963.37856374582
35259,142925.77268093085
35260,107712.91281006153
35261,100464.79399876733
35262,10843.678743965509
35263,14776.641096570538
35264,71538.3371615068
35265,118693.96429538332
35266,22221.363586526033
35267,40893.56429685455
35268,110554.28910432161
35269,127876.49263625398
35270,74585.21402038506
35271,116695.3786915793
35272,66835.5005592871
35273,106924.54211672345
35274,83918.4979277146
35275,36533.26850196064
35276,115511.57783437269
35277,62738.62260194271
35278,82154.15751805306
35279,34864.07521634143
35280,134147.68172540978
35281,33336.827735188504
35282,31604.38208041062
35283,59440.457186507934
35284,52174.963866914484
35285,50651.8837924832
35286,117148.65431819149
35287,105980.94841473408
35288,66755.91123589645
35289,17519.13634018762
35290,65476.60898961612
35291,48355.18857487038
35292,140565.79538085728
35293,37598.036973022085
35294,17201.47146328345
35295,37715.73892125309
35296,80896.1910954563
35297,19460.35483221216
35298,113885.86616862989
35299,18745.590738556228
35300,188202.94633665556
35301,13657.90392388798
35302,102525.00403656185
35303,48205.3233608427
35304,74686.15820067328
35305,92499.23440227292
35306,17379.206074798447
35307,2550.288519041603
35308,108136.66031650583
35309,8523.400245743047
35310,85996.39874936467
35311,21426.90368831725
35312,137321.04655483944
35313,46984.65021224182
35314,121772.90147111024
35315,7614.189604316352
35316,32298.97896504223
35317,35925.480256327995
35318,32698.739282429175
35319,9176.972625534621
35320,-606.3933730159983
35321,119621.07345790163
35322,80919.74467886327
35323,65026.21356087462
35324,19071.731393787464
35325,7850.932315257396
35326,30958.432399032958
35327,184056.98335089727
35328,33174.877411739806
35329,66470.40516874776
35330,124441.5277934963
35331,3985.564597134435
35332,46469.61617507234
35333,5551.435307762547
35334,36870.221071305146
35335,71348.87070189424
35336,77106.06361380764
35337,115175.01450204206
35338,111102.97393471829
35339,52962.12472204553
35340,15456.011985499019
35341,121249.47771389646
35342,25792.634255068027
35343,87714.39083417298
35344,61934.91753628545
35345,49454.8425947541
35346,46604.98227062115
35347,112655.83295958543
35348,60671.677309212595
35349,73993.34273893273
35350,51260.520036521135
35351,10755.340184051016
35352,105174.89661736171
35353,32558.53649667128
35354,117913.7242697815
35355,34419.08612354573
35356,19083.28639989107
35357,81006.44307493672
35358,6060.819218987508
35359,52883.258005165335
35360,61044.594667136684
35361,80852.05091537899
35362,55075.68428409697
35363,74134.24901454234
35364,4419.698412776426
35365,67024.77228958694
35366,166570.17359375735
35367,21458.363820470662
35368,11756.821694146152
35369,89055.25200286337
35370,39954.49780473662
35371,32994.409611974224
35372,15993.786228962072
35373,36672.93302268881
35374,75826.54941800552
35375,17648.845408840756
35376,49375.97133405754
35377,46390.7609628651
35378,17388.939265104826
35379,86822.99177694359
35380,20640.903666199614
35381,56614.80465764897
35382,34313.46441459297
35383,12850.033440411396
35384,86110.23459785941
35385,123360.80785048503
35386,33329.810289875175
35387,90204.11090018904
35388,75416.99355541231
35389,-4439.333896008427
35390,84215.53044948037
35391,95903.80852490634
35392,99629.34211735558
35393,36858.09471045441
35394,92861.2495404782
35395,78498.08038968357
35396,15898.372194773576
35397,10048.004688162244
35398,79278.1248342849
35399,5072.675292118284
35400,110865.3551108405
35401,97864.13745256566
35402,60793.99091048351
35403,131243.8493465638
35404,76034.13197102922
35405,64288.97956697604
35406,7320.30982715501
35407,87904.55483901646
35408,39997.27902966885
35409,38177.37879879843
35410,33242.57846648607
35411,116879.24333604814
35412,32296.279990632072
35413,29193.33743096068
35414,14445.715756716774
35415,10544.69683750119
35416,125094.56829619946
35417,62040.39959697318
35418,10251.927831218538
35419,103888.05216869533
35420,69124.10992672262
35421,33232.81164083198
35422,11271.930600768315
35423,28415.42006503338
35424,74765.43694249322
35425,65529.07596596476
35426,10452.937414944648
35427,84483.59656361793
35428,88028.74017950219
35429,25406.946884400677
35430,22820.77248948055
35431,112100.73958929033
35432,54655.92140133918
35433,80211.18241816196
35434,83724.56552727001
35435,26766.965356502547
35436,107892.94630184157
35437,17988.951044040718
35438,107594.01853557723
35439,85948.7543878699
35440,173753.19543087334
35441,71900.94423779553
35442,107166.62285387923
35443,41660.56016620153
35444,49410.20269161208
35445,51094.19566491138
35446,25997.52178011776
35447,89194.21606189398
35448,9515.531557112881
35449,155838.60866640936
35450,63350.78291780091
35451,86482.01040399326
35452,99739.46905607628
35453,148743.64258601904
35454,76320.51020578381
35455,-2400.050997177551
35456,62035.630250083595
35457,12365.285602263104
35458,115162.50592453964
35459,68812.03393817833
35460,180499.89197591256
35461,32242.106754855038
35462,56166.70337267128
35463,85638.12552967793
35464,94172.84120101744
35465,60628.43031363264
35466,59339.078160738456
35467,33434.49893454224
35468,90009.03501889008
35469,112223.9222365492
35470,46060.87319785675
35471,11780.755296791081
35472,87833.42975458593
35473,72126.979029665
35474,26971.45585188252
35475,65541.72662613771
35476,142727.3068077701
35477,56183.720197588766
35478,27628.800247036277
35479,121677.88630191117
35480,79716.30692037009
35481,74166.12387429274
35482,74578.82186881576
35483,87116.68826708828
35484,55707.82827114458
35485,29266.964585974358
35486,5887.976989453438
35487,27027.093294894632
35488,40948.43660266583
35489,10558.054444311098
35490,31103.68013019045
35491,60012.14625102751
35492,59290.46830458675
35493,117109.85057756284
35494,72711.61681388464
35495,39413.87669240518
35496,40172.9004481789
35497,113600.36921842692
35498,50542.92407202743
35499,146907.6841928716
35500,121445.57799677741
35501,112775.32527587804
35502,93619.74786426968
35503,43936.58918858444
35504,44798.314938195035
35505,11726.855648313034
35506,76013.12083065367
35507,37518.703504806006
35508,131079.79756744043
35509,23609.005684596144
35510,128797.15472120815
35511,85140.20898980425
35512,-111.99823015431735
35513,171099.37639163315
35514,69631.92106186692
35515,12051.628733776033
35516,30778.08923556408
35517,44391.203404237676
35518,63985.08183230259
35519,58759.99251398194
35520,5462.364511091222
35521,53203.761873717835
35522,68632.08898230352
35523,38156.30742194
35524,127303.95352487802
35525,121693.43154283312
35526,52547.15137189959
35527,18303.861687365566
35528,78182.93685768812
35529,66533.14699059982
35530,104439.47685894844
35531,14330.321522847833
35532,147532.4824228386
35533,32371.560106481462
35534,111011.81276091948
35535,43985.05453297732
35536,113946.53132402158
35537,19879.67384035889
35538,61379.85124137797
35539,17338.529848554695
35540,27800.626676998174
35541,111974.71105228996
35542,47409.71972513292
35543,111487.15169159627
35544,43974.23630668318
35545,36207.26602789877
35546,48316.78171858164
35547,66565.74975641852
35548,63518.50638087542
35549,68023.60568516783
35550,104277.7392023269
35551,101498.08278788278
35552,57510.42766613944
35553,111787.83524402109
35554,92445.75377988386
35555,-831.7162604766127
35556,57171.044406366
35557,12642.296906314454
35558,41910.19460772365
35559,52887.874931523496
35560,34833.12355543855
35561,37820.09902887115
35562,35951.59526724522
35563,90810.68994449012
35564,28829.24593435353
35565,72735.45478416522
35566,91019.6861082385
35567,64111.6824823351
35568,35098.94558303017
35569,91822.42051126139
35570,49503.8231692823
35571,67802.6174856827
35572,93856.80707758579
35573,37395.69277380513
35574,63749.266643667564
35575,12020.801262921108
35576,41958.99784135772
35577,28553.34005722184
35578,20532.583307457837
35579,47495.856897955484
35580,36662.836210012625
35581,55119.655015807395
35582,57634.05504035337
35583,120732.99836900065
35584,16701.15390888232
35585,60848.35880735272
35586,16275.555687118245
35587,1267.478453475562
35588,8625.385173207216
35589,19602.003041965643
35590,26988.839208126556
35591,61388.25999613204
35592,148015.64256487135
35593,81877.33912967017
35594,26694.26544401838
35595,7596.789233018253
35596,55391.020113402774
35597,35520.847224067555
35598,10989.669674550274
35599,92019.6525115996
35600,64363.866277222885
35601,113519.56347201347
35602,442.1071046679972
35603,126687.5268983069
35604,44592.73376948098
35605,1904.0311230563711
35606,22281.540885591618
35607,104552.85478748323
35608,4655.223337082841
35609,42301.121619540136
35610,105277.14009406738
35611,15324.132887842354
35612,158355.85922876897
35613,50940.7419839862
35614,17123.435426599663
35615,34869.79923312283
35616,30521.741597961485
35617,24706.425401570006
35618,140192.42373981077
35619,25549.84711554803
35620,72677.51393430751
35621,5730.3205069799715
35622,67705.59208042957
35623,105894.78367989304
35624,41738.03725134826
35625,90801.30955221679
35626,32144.960994818706
35627,95191.15771173406
35628,29785.611185082427
35629,11320.099865718312
35630,82367.8805395978
35631,97561.45590878656
35632,63189.586709675714
35633,70466.93260498738
35634,20830.99991348369
