No,Salary
35128,80930.00898501769
35129,83205.96708659532
35130,78955.09983448121
35131,72060.76132320736
35132,31889.474714380638
35133,31562.44809382024
35134,127448.32670035696
35135,12859.891569592657
35136,39570.59954985676
35137,89990.459925104
35138,75103.38906534371
35139,152164.88146337733
35140,29023.269983565893
35141,54855.40488810323
35142,20436.54341435778
35143,20233.546213398495
35144,14189.0213588382
35145,44578.50594790478
35146,88458.18102713609
35147,42035.85628602793
35148,59663.93330633987
35149,59205.5424820832
35150,24802.884024648563
35151,7812.99218517054
35152,78458.96610121941
35153,117473.14907552802
35154,23820.715389305264
35155,108602.69448453106
35156,36954.966499682385
35157,99085.44266029126
35158,15011.186870626803
35159,158791.501409146
35160,17975.99672125228
35161,61690.07585645163
35162,14588.833479840609
35163,102918.65356473319
35164,32528.101849383147
35165,6053.811908781118
35166,72210.54599209141
35167,86699.54917712529
35168,9544.56603467971
35169,117604.35703558986
35170,11093.73446241247
35171,18735.893247125925
35172,112626.87464312684
35173,33300.712890916206
35174,127299.82245459131
35175,14082.215848461983
35176,19027.156248750096
35177,69634.467526297
35178,120969.31441850022
35179,104792.86845276318
35180,17313.358934093103
35181,10708.012294146705
35182,108954.23727281441
35183,28538.18134010365
35184,43922.593500860894
35185,27607.23419229397
35186,62970.97453176018
35187,34535.51967487816
35188,119837.27484651853
35189,27827.938355339167
35190,5789.291986352012
35191,49614.58891834613
35192,31439.891962375892
35193,44371.05319534934
35194,18815.284508597066
35195,51692.36967142095
35196,85008.19913390998
35197,97920.53426014239
35198,5953.533841340737
35199,81835.54723802979
35200,64928.85544324505
35201,30182.343697156004
35202,60078.16866768407
35203,83316.57964718618
35204,7954.13160663482
35205,78570.52182556738
35206,42535.87729435792
35207,80735.07376898357
35208,66090.27317989666
35209,75695.6286283507
35210,82895.48155484046
35211,88334.75448160889
35212,110430.95096195664
35213,91568.23239477127
35214,108566.45102618037
35215,10108.128558562224
35216,70087.33232155729
35217,25999.886319491095
35218,56046.75512381195
35219,102444.44459757544
35220,44753.12470671926
35221,11566.094468646117
35222,30344.976833878703
35223,79467.8353520922
35224,74320.98791715872
35225,59486.336203274084
35226,24399.425866715774
35227,96877.62434718366
35228,81368.33192794012
35229,74654.14410870845
35230,78143.69801054258
35231,97029.64235598221
35232,13772.92797235716
35233,136353.34628518453
35234,55916.580018655775
35235,148586.61433574188
35236,13101.791989870202
35237,78505.61472782129
35238,103668.89369147163
35239,71267.38845477607
35240,7657.363390630562
35241,22566.94524684934
35242,90167.37004000624
35243,124941.01355722017
35244,11078.49413865509
35245,15606.350825385296
35246,116265.37299894981
35247,46074.47626747737
35248,35602.41120538169
35249,108591.14706888236
35250,64141.846441964895
35251,37990.012454114774
35252,48034.40938351235
35253,75369.41168570961
35254,107625.23644780545
35255,40470.42312988023
35256,68276.96170430651
35257,19740.169888109267
35258,78493.64361368897
35259,141990.98490215975
35260,105531.69096634998
35261,103028.80497382733
35262,10603.136782670766
35263,15022.84093515317
35264,72995.99918250012
35265,118890.95801523494
35266,22135.155875057375
35267,39475.87740751116
35268,111222.29909311784
35269,125881.6114691644
35270,77111.28657421767
35271,116233.21188519019
35272,66090.01757520827
35273,106581.77288607902
35274,83594.99018870606
35275,36203.50440214088
35276,111753.47595325015
35277,63289.674518178304
35278,81789.2369342837
35279,34958.212437706614
35280,130616.84836610491
35281,34084.362098295576
35282,29708.70662288704
35283,61275.6681759936
35284,53531.9115101927
35285,48470.55896245733
35286,115901.66735237339
35287,104328.14607986758
35288,65987.52563358846
35289,17889.73132229429
35290,65459.50396840375
35291,47275.73484089122
35292,143046.37802730623
35293,35868.667101583545
35294,16291.417542492767
35295,38206.69454036575
35296,77134.47941163582
35297,21177.21563251251
35298,112341.14450488501
35299,18552.121120280608
35300,186980.16164007995
35301,12704.889359173165
35302,102771.94765383925
35303,49119.98986863943
35304,75108.2692128536
35305,91632.4906169672
35306,16102.67484603861
35307,3453.0959686687684
35308,104059.63272694874
35309,9829.529042136488
35310,86558.31441615263
35311,21038.413067959962
35312,138159.56277238947
35313,46052.58873123316
35314,122669.46046209359
35315,9068.607651316473
35316,31115.812972855005
35317,35592.50205749068
35318,31118.877828114666
35319,9846.72189664111
35320,174.27663134392935
35321,118446.5198083996
35322,80831.80408104513
35323,63755.2754902741
35324,19719.192888945636
35325,9259.820516749145
35326,32669.009323814047
35327,186631.9350386325
35328,27857.853487668013
35329,67259.79637630044
35330,122277.73014886751
35331,5018.796507527481
35332,46001.430471081614
35333,4903.733627238064
35334,36133.58738553044
35335,71913.19583077343
35336,76353.73017671559
35337,113223.97358559073
35338,110030.81710876316
35339,52724.53859990768
35340,15923.17595629238
35341,119886.36706804913
35342,27779.233943524538
35343,87400.22086880311
35344,60940.04099412439
35345,51044.82654922487
35346,47549.39349284284
35347,114118.87756293849
35348,61829.64276105418
35349,72175.9412580793
35350,52837.3243997362
35351,13065.036691570172
35352,105971.57163790114
35353,34159.26076051212
35354,118960.46074639334
35355,34205.967382681134
35356,18467.17646234935
35357,78990.28799018069
35358,7278.661306151772
35359,52756.388903530205
35360,60714.79044206521
35361,78514.29051895092
35362,57714.71961798348
35363,71615.15904188785
35364,2760.269993474315
35365,64590.09560800725
35366,169902.1898174586
35367,21592.220581884285
35368,11464.956787159963
35369,90122.15050024177
35370,39857.221201229884
35371,28925.08054649689
35372,15190.854945874331
35373,37910.48005604594
35374,76562.48202514657
35375,15642.041651850874
35376,49547.56218196542
35377,48233.816827591785
35378,15628.69400043463
35379,87711.71302973703
35380,22337.364753925973
35381,56830.4446324701
35382,33952.997257216775
35383,14252.95515866391
35384,82406.37371938376
35385,125874.49964061665
35386,30892.544989279064
35387,89964.56008274498
35388,74741.07074650706
35389,-1719.798251489648
35390,87294.33150525921
35391,96483.50477497317
35392,99351.61833382245
35393,34563.41570333201
35394,87932.99446735588
35395,80043.22849308717
35396,16823.02301881153
35397,9719.556258085891
35398,79275.32196843527
35399,5101.4320439701405
35400,108174.67453556988
35401,101515.4810365278
35402,59249.256777757044
35403,133130.04661682085
35404,74859.52041239681
35405,64906.24287047164
35406,8177.939803474399
35407,88050.53362765884
35408,38361.01886302575
35409,39804.88029800424
35410,32160.498193055024
35411,116508.78540344964
35412,32424.07208751238
35413,35080.3854510426
35414,12839.076178141513
35415,11121.675015656778
35416,123973.42510661457
35417,62621.558216058984
35418,11355.858539891888
35419,102460.8226724295
35420,70171.94464095631
35421,32434.28734765236
35422,10043.052809285213
35423,30981.210126527087
35424,76094.22401859955
35425,61040.91788722496
35426,12280.14937805132
35427,82965.63011445738
35428,89674.71542293708
35429,24657.7895023654
35430,21325.183313389432
35431,114069.22202798587
35432,55405.88452448638
35433,82630.78822603266
35434,84178.9448689772
35435,25250.30923466128
35436,109098.50150896267
35437,16776.66970569604
35438,108717.04504750745
35439,86524.95034581715
35440,169943.2184492295
35441,77596.39916606856
35442,106954.33871521542
35443,42463.27699970427
35444,50115.90943608877
35445,48856.07147567794
35446,25165.133073443852
35447,90933.65084228294
35448,9074.514828421565
35449,153190.61122148493
35450,63918.53346857727
35451,86354.30368579585
35452,99304.70733249446
35453,149185.80729957516
35454,77736.22350074463
35455,-636.2954282850707
35456,61156.67812465274
35457,11842.609310349502
35458,116608.21703854649
35459,68851.2748122943
35460,183182.060181586
35461,32285.957677735736
35462,56575.18064912964
35463,84833.9245202831
35464,94774.58610791837
35465,61598.377579147535
35466,60552.412234765805
35467,34646.438768800625
35468,87941.34568620552
35469,113434.40210355305
35470,45165.17082447685
35471,12252.896064870289
35472,88963.53047610882
35473,72760.09724105007
35474,25568.08205851132
35475,65951.89461690524
35476,143017.9339965905
35477,56501.854322293344
35478,26205.939156936955
35479,123509.93090536274
35480,79307.78946138233
35481,76203.6431748214
35482,71952.1966020527
35483,88961.58997882233
35484,58072.291698864385
35485,27465.923818386305
35486,8713.296731601093
35487,26938.4545148858
35488,41656.27819447669
35489,11554.737406399538
35490,34939.84463376164
35491,62487.71164503101
35492,59837.04784963774
35493,114845.64869997322
35494,72871.13969548086
35495,37882.66465910259
35496,39731.26519165108
35497,115571.16706660806
35498,48372.100417692745
35499,146616.28781505185
35500,119716.03751966142
35501,115436.1714395346
35502,93884.8966033591
35503,42263.95512752993
35504,44612.938180757235
35505,13790.65721283876
35506,75862.25498189875
35507,34428.32997977283
35508,131669.27706394467
35509,25005.530387246923
35510,129525.014305683
35511,85004.18763121733
35512,2973.4105516369787
35513,171190.33965355594
35514,68714.46875182241
35515,11333.760810707481
35516,27223.35515441611
35517,42707.66512211783
35518,65188.985273293336
35519,60424.05601227437
35520,7448.018531685833
35521,55193.59874481266
35522,69111.21384595962
35523,38374.69491069648
35524,128004.85033443323
35525,121551.59800912601
35526,50458.485370833034
35527,18254.852758816167
35528,77743.49595359151
35529,65438.07260063365
35530,104308.40340217901
35531,14105.663752580695
35532,148468.91730137242
35533,30512.06127735259
35534,108578.03046412341
35535,38637.55756403404
35536,116120.59342971732
35537,19452.902034914634
35538,62246.220205138234
35539,17875.024954964447
35540,25486.03695635337
35541,111050.54011063861
35542,49583.69410145836
35543,111879.77839812954
35544,44828.231854110316
35545,35169.86824825866
35546,49689.846825911736
35547,66789.06291580782
35548,62935.08746395498
35549,68511.77134589592
35550,104643.51393548367
35551,104508.66351683921
35552,55995.09099960868
35553,111228.91052784261
35554,92644.70098213492
35555,1937.3537695008322
35556,55909.09735880341
35557,13721.597665419218
35558,42620.7828720744
35559,51974.783795096744
35560,35536.99154235711
35561,35758.400890971694
35562,36461.51976977488
35563,88209.73842961673
35564,26455.712849008065
35565,70047.08178974838
35566,88656.81330680469
35567,64904.0213135338
35568,34682.25709959902
35569,92333.23768885972
35570,48982.95962117596
35571,68624.56605901038
35572,92304.23996156505
35573,39148.68909033871
35574,59604.0992909761
35575,11142.442255544263
35576,40826.94958806506
35577,29383.71654488525
35578,19902.13003650417
35579,44520.297811849465
35580,36652.0512943024
35581,54894.020235930075
35582,52586.35899074343
35583,121231.18104023444
35584,16264.333502678457
35585,60476.351452837145
35586,15052.70425059538
35587,2838.525320899274
35588,8916.779912569746
35589,20184.82786273782
35590,26123.909465647877
35591,60083.66243614353
35592,151211.25326049514
35593,81234.04099580568
35594,27637.986879772172
35595,8323.874836309522
35596,53683.89948326096
35597,35311.630978265275
35598,9641.34320021498
35599,94559.16584970329
35600,62873.58455100283
35601,113216.4863563559
35602,725.8518148433993
35603,124877.66402794725
35604,45796.12057614091
35605,-3612.4431019171193
35606,22631.636917773263
35607,105849.31296468835
35608,2903.231893595468
35609,42088.20679893159
35610,106364.9028946998
35611,14403.154437849105
35612,156859.00755196993
35613,52436.3254894032
35614,15938.235311257635
35615,34692.37070109347
35616,29353.17092084099
35617,24306.299774489373
35618,139796.16288814144
35619,25653.26659254259
35620,72695.4701875755
35621,5976.146912267676
35622,65343.96607362968
35623,105469.30051475023
35624,41159.33071685
35625,88157.68791181724
35626,30169.921490790453
35627,94150.78420402891
35628,28612.97165435174
35629,9508.164801739425
35630,86207.77359594336
35631,101530.67140684742
35632,64039.384593737814
35633,72928.68654740803
35634,19160.105668715634
