No,Salary
35172,110430.299845771
35173,33836.37317542
35174,131465.895852738
35175,14248.9207443469
35176,18210.3343868646
35177,72001.3751984179
35178,118401.375321012
35179,105701.407565126
35180,17907.9303418324
35181,9601.46736634973
35182,108729.42767999
35183,26006.3871542404
35184,43736.5096184762
35185,27922.474385695
35186,59280.01963858
35187,32574.917144078
35188,120159.482803666
35189,26902.3766266492
35190,6448.84417996541
35191,49248.5146222146
35192,30795.2478952836
35193,44973.5989735879
35194,18814.5153365802
35195,51610.4203809919
35196,86886.7067723942
35197,98026.2467294809
35198,5933.75534004266
35199,81135.2807471688
35200,65980.3445404984
35201,30944.8167420384
35202,59270.5619339019
35203,84968.8192556619
35204,6799.31237622133
35205,78985.6615078988
35206,44334.7921930009
35207,80891.3678285927
35208,65438.6664832121
35209,73973.0717818748
35210,79258.9002025688
35211,88023.3577515677
35212,109021.185094445
35213,90503.4683114455
35214,111716.390100054
35215,9321.96776753477
35216,70951.465613604
35217,25620.8477034174
35218,56055.8979995669
35219,105184.033768418
35220,43549.9768463768
35221,10715.9967214457
35222,30916.4332920678
35223,78127.9588942051
35224,75241.6057291424
35225,58903.2757572192
35226,22482.8499015932
35227,95696.8102746339
35228,81896.9358969958
35229,72794.8807558883
35230,78941.4063908663
35231,97118.2235018233
35232,14253.8575847804
35233,134084.738288321
35234,54978.7745304568
35235,149343.789431649
35236,10723.8797002498
35237,76740.200719776
35238,102159.632293709
35239,71103.7917483181
35240,8012.7359083221
35241,23518.8158837843
35242,91811.0524886387
35243,126520.651340561
35244,12687.7257417156
35245,14826.8982712672
35246,114364.235781315
35247,46747.8626690891
35248,36495.7520530921
35249,108883.55953363
35250,67880.714620809
35251,36158.1785289792
35252,46415.7282500249
35253,77146.7859583281
35254,106517.757901105
35255,40466.1354933014
35256,68547.4896125
35257,19305.731093259
35258,77868.00669035
35259,143062.546086269
35260,106391.0869588
35261,102903.644495589
35262,10413.0087040129
35263,15729.9158325347
35264,73231.3910949713
35265,122388.096814381
35266,21672.3331624622
35267,39241.6651171952
35268,118552.691152802
35269,125828.222176376
35270,76071.3895129793
35271,113575.135406185
35272,65792.5124577358
35273,107638.365817532
35274,83217.6817671495
35275,33891.9500946802
35276,109574.302427001
35277,63292.6224564272
35278,81643.0673854367
35279,34773.9933019071
35280,134006.240356681
35281,35115.2190049901
35282,29304.6052774167
35283,60989.181351102
35284,52925.9448153357
35285,48908.5770406477
35286,116597.046429293
35287,104796.088957593
35288,65275.226555241
35289,17486.9749494135
35290,66998.6405164393
35291,44990.8652321426
35292,144552.133677051
35293,35128.73789204
35294,17399.6736322406
35295,36263.8330257846
35296,76070.0371819126
35297,21512.5876510035
35298,113147.692420579
35299,17511.8612277898
35300,184192.047257685
35301,12674.498296161
35302,103546.670053141
35303,48911.0158623194
35304,76310.699829777
35305,90705.8462747864
35306,16825.9614705226
35307,3500
35308,106094.930915374
35309,10620.025904097
35310,83488.1896092105
35311,22401.4551017584
35312,140815.525545848
35313,46751.7680518628
35314,122059.03605991
35315,8507.14922410411
35316,32041.8487048655
35317,31523.0514676188
35318,28872.4708816559
35319,10648.104261888
35320,3500
35321,121660.293992181
35322,78942.3498995069
35323,62612.1780921116
35324,20660.7538848742
35325,8196.11896359637
35326,33053.1410185343
35327,189057.528332868
35328,24539.5617580295
35329,67173.5530554017
35330,127893.421630008
35331,3500
35332,44920.2530557061
35333,5429.17722540267
35334,36121.6764574949
35335,73208.1959901374
35336,77178.7111513408
35337,116795.871585988
35338,111084.107396264
35339,54493.4888061884
35340,16652.7470016008
35341,116917.885101096
35342,25378.1920348316
35343,83097.0160550574
35344,60851.0861048264
35345,53382.8506574123
35346,48808.9697561417
35347,117197.265384492
35348,60578.1836377357
35349,70754.7317309971
35350,52023.3972610936
35351,14858.3733067487
35352,107374.732699193
35353,35129.5238819146
35354,121826.28283567
35355,35187.9749585247
35356,18185.3339317058
35357,77120.5552392453
35358,7993.12655629644
35359,54241.4247900339
35360,60176.5805515249
35361,83315.7529764972
35362,58037.4095404704
35363,70809.9230546132
35364,3500
35365,63368.1601979635
35366,170478.058442627
35367,23296.165521021
35368,11573.1542529685
35369,91111.5581496022
35370,40301.1602241282
35371,27875.5561227818
35372,14445.6613264398
35373,37236.324452867
35374,74264.6140395068
35375,14574.9117003589
35376,47824.956057315
35377,49284.3696376737
35378,15074.4697852026
35379,85739.5165673471
35380,22717.6539501955
35381,57364.3606307795
35382,34841.3923458444
35383,15480.3554020287
35384,81984.2733693153
35385,123353.970182146
35386,29679.7365983091
35387,91381.9720377821
35388,73717.7535201765
35389,3500
35390,89565.1683739905
35391,96967.963979992
35392,97590.4278956537
35393,36800.1394682226
35394,88422.5962587604
35395,81050.1260245781
35396,15897.3852123714
35397,8640.64885938707
35398,79645.5675290947
35399,4533.59940089574
35400,107305.936932977
35401,97440.0462162264
35402,58171.0529535719
35403,133379.241054212
35404,76269.2999827302
35405,64143.7752278036
35406,7077.21698915215
35407,83944.698178539
35408,38231.0405913383
35409,40122.539557794
35410,32758.9201988317
35411,117584.446653951
35412,31858.5989214513
35413,34966.2841500561
35414,13851.0318580871
35415,12428.7286627631
35416,119816.6352546
35417,61513.1843915794
35418,9933.38723452096
35419,102863.475748901
35420,70706.9861310376
35421,30988.881996323
35422,10347.4555917218
35423,33985.6364000731
35424,76756.8977506244
35425,60805.76842544
35426,13016.0257500864
35427,82001.0191989228
35428,93529.1778688895
35429,24764.8823508392
35430,20760.2724719294
35431,112565.003341237
35432,54856.357841019
35433,83083.725687943
35434,84151.0205061168
35435,23399.2500296161
35436,110014.616991316
35437,18660.6763547175
35438,106639.975184058
35439,87552.2493785937
35440,169542.912515727
35441,81476.6722852082
35442,107656.800764393
35443,44603.1377014405
35444,51888.6279631184
35445,49714.3873925404
35446,25525.8340448973
35447,91304.859492258
35448,10151.4047216972
35449,150810.951566583
35450,62255.1294128703
35451,85939.3577915283
35452,96892.4070791637
35453,149967.645739116
35454,75432.4235033547
35455,3500
35456,61169.1134570538
35457,10918.7039018009
35458,118298.236694378
35459,70058.3399812901
35460,180856.667150222
35461,31751.2456876887
35462,58152.5847591915
35463,82504.2084368656
35464,92676.1205939492
35465,62705.0174805457
35466,60725.9339637864
35467,31655.7697759576
35468,88449.7642916811
35469,113826.861401543
35470,43712.1844746033
35471,12014.0776699072
35472,88983.2382548727
35473,70918.3420944669
35474,25473.550899173
35475,66511.5320861141
35476,143987.30147878
35477,56779.1274628168
35478,25683.8702529042
35479,123253.402036818
35480,79834.673165225
35481,76106.9884202454
35482,69517.0746343785
35483,86855.85771695
35484,57361.0694923766
35485,25966.3114407436
35486,11813.9572566911
35487,27473.0031395535
35488,41644.7754354676
35489,14512.7993185086
35490,37105.1809655935
35491,61373.3070175944
35492,60906.0860647319
35493,115215.218360747
35494,72296.570641641
35495,38509.9907078071
35496,38013.0065907966
35497,115388.961209513
35498,50136.9141962409
35499,146181.576850272
35500,121422.047433515
35501,113812.471977604
35502,94838.4572868443
35503,42346.8895679054
35504,45042.1491262043
35505,13042.5899120905
35506,74891.5465347821
35507,33397.8795013422
35508,131328.432849466
35509,25884.603048775
35510,130293.133595883
35511,85365.2205138212
35512,3500
35513,172446.583223618
35514,69189.7544308302
35515,10400.5613257896
35516,27604.9647321836
35517,42656.4777344998
35518,65916.985841284
35519,59520.6312361382
35520,5353.44268343768
35521,54649.7243150056
35522,68958.1798372552
35523,36435.5281324088
35524,129697.660204636
35525,121386.632374535
35526,52072.1927589694
35527,18960.5421970248
35528,75549.0817544027
35529,65583.9993161294
35530,101977.521554812
35531,13987.0649120702
35532,151661.366241379
35533,31316.5391561304
35534,107760.414072118
35535,38850.2407812103
35536,118701.848766406
35537,19808.9035417072
35538,62575.4242695132
35539,19194.3136918401
35540,24769.6101334376
35541,109965.74285881
35542,52738.5253025954
35543,108128.494659449
35544,46072.5665069996
35545,34732.2623895115
35546,51298.9550387756
35547,68261.9556270454
35548,62172.7857066112
35549,67476.7173198384
35550,104981.849684005
35551,104182.641613054
35552,55815.5508567197
35553,110419.955684643
35554,93693.0977010882
35555,3500
35556,54841.1238132191
35557,13577.2145979412
35558,40563.3841840584
35559,51943.2438537565
35560,36907.9846422317
35561,36623.9651315108
35562,36897.3754332412
35563,88009.4420331903
35564,25154.1484104013
35565,68668.9148757907
35566,87247.9240771177
35567,63264.231902416
35568,34185.7344521844
35569,90793.137068056
35570,46588.6569462099
35571,64457.791038307
35572,90850.6672670843
35573,40818.5722699429
35574,62795.1875276812
35575,9345.18522880006
35576,39989.9473437963
35577,30414.4990902069
35578,20352.4615121239
35579,40510.2298957256
35580,35526.8231397608
35581,55936.3191274661
35582,53209.065709417
35583,121264.660384637
35584,15898.4848591878
35585,62242.9757355636
35586,15717.0140423397
35587,3500
35588,9444.31085739659
35589,20369.8430289936
35590,25497.2972013485
35591,60409.5619395229
35592,154340.181514464
35593,80271.5193626107
35594,27320.7822172805
35595,10011.9940676631
35596,52383.6485411119
35597,35955.5131968973
35598,10856.9778247902
35599,91671.2157129629
35600,61109.8250679637
35601,116019.9520287
35602,3500
35603,125376.450819369
35604,48963.0694061353
35605,3500
35606,23432.7381082684
35607,108809.111433006
35608,4527.74916019236
35609,42741.5900947243
35610,105151.253595524
35611,14318.7997517963
35612,156647.442568357
35613,53921.0275500659
35614,16862.4996063731
35615,37077.4569080513
35616,27904.8592916298
35617,25237.6127874399
35618,138741.306457402
35619,25751.3877010077
35620,74748.0971727756
35621,4577.95201826
35622,64877.7549510173
35623,105783.992687588
35624,41971.2861736721
35625,84862.972031523
35626,33758.5295896331
35627,93824.093081528
35628,29314.548332308
35629,9830.91335839564
35630,85265.3484539038
35631,99874.559311242
35632,65690.8732984871
35633,69417.4339519571
35634,19707.4169151167
35635,46370.258910606
35636,14753.1227139723
35637,6276.24111824479
35638,46883.3663914489
35639,29158.9072633936
35640,38721.5037780318
35641,65153.0188044918
35642,160056.590098393
35643,18424.3756298452
35644,112772.061805801
35645,91379.499767402
35646,36554.7977836458
35647,42976.092855953
35648,16985.8984004714
35649,88769.1513751311
35650,73723.6767571886
35651,24465.7200380845
35652,11030.1235763433
35653,63622.7282583991
35654,70503.5359912719
35655,3500
35656,70754.7895898837
35657,38971.6443870234
35658,117936.23268109
35659,142369.963799612
35660,110691.073526099
35661,54868.3542908003
35662,101439.369580375
35663,30855.3566012634
35664,93573.6373348042
35665,3500
35666,53129.0478981083
35667,74605.1817716227
35668,15009.5711986721
35669,67892.8463440494
35670,87273.2211430331
35671,82966.3802197871
35672,6049.9231776989
35673,65146.7421422026
35674,94492.2939909002
35675,3500
35676,96342.7201513863
35677,7731.6987933057
35678,141827.458639355
35679,78108.2505864648
35680,30300.3572354824
35681,146176.898402957
35682,105071.093835216
35683,35796.9118700333
35684,88410.4901728152
35685,92319.6982888332
35686,82728.8063598911
35687,27758.5986486068
35688,73190.1194592516
35689,14872.0782162895
35690,64983.2391463864
35691,70599.754936242
35692,65253.2547775415
35693,16683.6828680166
35694,46923.6479800906
35695,15079.5578526326
35696,120578.513308155
35697,64527.505729718
35698,49389.3957518386
35699,16946.5265801428
35700,56271.6121736541
35701,24273.4899277063
35702,42782.8897547063
35703,11345.8796398127
35704,49625.2273824079
35705,138870.763515777
35706,106738.21618857
35707,43181.8019499734
35708,10697.1428913871
35709,98817.7687462207
35710,64788.1179785561
35711,29616.5578508411
35712,71909.3186147795
35713,44139.5769971065
35714,76846.0902848672
35715,125041.022724173
35716,45618.2487567508
35717,82835.6772261134
35718,57007.3160381898
35719,82441.3889395734
35720,29565.6824693597
35721,128687.385669495
35722,81403.837422541
35723,125447.333516095
35724,112916.378216174
35725,57240.0248172981
35726,10430.9671263098
35727,22709.1931214442
35728,27248.6083196204
35729,100114.007936485
35730,104059.552164659
35731,52861.9673246587
35732,44250.2721660045
35733,56938.5784424372
35734,49393.2954239512
35735,100237.891715218
35736,10208.6870086763
35737,63280.6144570765
35738,53830.7896373299
35739,101876.108952934
35740,67046.3637919591
35741,28685.2692957805
35742,26104.5436672464
35743,15842.5021168346
35744,55161.6504015496
35745,27928.983953052
35746,59427.1603576789
35747,117514.81419973
35748,15907.6526151932
35749,28097.2292721264
35750,94503.8604914444
35751,77071.3254876422
35752,15261.6557323094
35753,11047.9459214814
35754,39260.7482004183
35755,6777.40093933728
35756,33176.9562944742
35757,80541.1795386874
35758,47386.1115432224
35759,83754.3613845481
35760,46322.234515244
35761,80364.6690872026
35762,40836.9138363431
35763,94310.9792874872
35764,26012.4000828052
35765,66862.6829684159
35766,80973.2020305155
35767,27363.9162755537
35768,76206.3335920098
35769,20722.2407191992
35770,157179.892050825
35771,14205.4458963585
35772,40108.5513158528
35773,29510.8439153078
35774,59029.7181815662
35775,98904.5069765511
35776,21572.8635803527
35777,41234.8427000136
35778,120891.785819831
35779,144229.861701526
35780,22646.8194791547
35781,101946.163603401
35782,17158.0613653974
35783,66668.5033090961
35784,7682.36318931295
35785,38001.6813978813
35786,80855.7740061401
35787,3500
35788,36463.5669390991
35789,67578.2361403603
35790,17663.8299818441
35791,70027.336360614
35792,46132.3805584011
35793,77985.2896934848
35794,60735.164693928
35795,23351.6596641081
35796,16516.4063253174
35797,96133.1273053753
35798,58026.0500937509
35799,77074.8622226303
35800,25383.7251600215
35801,60168.0559698525
35802,47722.8507286732
35803,61573.2098382621
35804,28233.6360192297
35805,62435.8396897501
35806,61142.730953739
35807,29081.3352437951
35808,74009.2752953688
35809,7140.40039460362
35810,24844.1199537341
35811,51957.81403005
35812,25038.8129632518
35813,59376.9507521001
35814,43396.98658804
35815,76255.4409090774
35816,67819.2358225211
35817,45277.847426391
35818,3500
35819,31478.3298257051
35820,92272.5777889315
35821,56558.6985659756
35822,36175.6590734681
35823,65689.681656196
35824,63562.4322592482
35825,94525.4200665511
35826,13937.8530599405
35827,49570.5993038796
35828,81705.0641461439
35829,6227.36034368599
35830,43727.6497319727
35831,37768.3309591792
35832,6045.22369671136
35833,70041.4746249261
35834,102331.60787705
35835,21351.3180118741
35836,121654.731594405
35837,138063.153097704
35838,61409.763837807
35839,17330.9940300719
35840,43307.9523909035
35841,58307.277716485
35842,11310.9419309718
35843,7496.35619964445
35844,7850.24008522053
35845,42047.4727306655
35846,55445.8751216004
35847,8816.84170369934
