No,Salary
35129,84810.81775395168
35130,79889.69519075508
35131,74198.86088634032
35132,32038.659207577897
35133,31919.0586429158
35134,127230.25359853136
35135,13952.58171061045
35136,35673.25537277955
35137,90666.79296217265
35138,75355.73366843953
35139,154362.463906886
35140,28863.297781147925
35141,53488.35747843337
35142,20515.998567862305
35143,21344.67896752984
35144,21527.86083729912
35145,42207.36834435443
35146,87828.36182014334
35147,41473.73753778804
35148,60349.51320361866
35149,60438.38644700454
35150,22245.68830347864
35151,6495.990518072011
35152,75944.53090205781
35153,120787.92524216471
35154,24021.915428245615
35155,110396.5496046936
35156,38567.640903078944
35157,92653.50354921815
35158,13890.5774769629
35159,160732.5506255194
35160,18205.316993588473
35161,61362.95689195553
35162,15328.010478724113
35163,106022.38963951814
35164,31482.866034685227
35165,4425.831504881543
35166,73767.75299725523
35167,87324.70721607763
35168,6171.61056159265
35169,115386.81213445385
35170,13276.26016796553
35171,19503.08386767864
35172,112443.1970974374
35173,32306.617773473954
35174,131230.49016910524
35175,14460.54147091357
35176,19105.26044829499
35177,69263.96913913451
35178,121460.77749921434
35179,104938.61958583821
35180,16436.854796076317
35181,8501.886423992168
35182,108050.77878066368
35183,26129.505342741857
35184,43363.79873280239
35185,26784.05527270634
35186,63549.806093120504
35187,35015.44265733257
35188,120043.18597280144
35189,28062.44677596855
35190,5629.66945705159
35191,49047.96091828768
35192,29172.815225974366
35193,44967.235275405226
35194,20326.373018529695
35195,52119.07172083601
35196,81339.60328536015
35197,96677.27921455444
35198,5550.056921285936
35199,81257.29055538512
35200,66498.43928547729
35201,32031.841543590483
35202,59281.080422450555
35203,80542.83816796567
35204,5519.004937934821
35205,74241.49318926354
35206,43135.25222069939
35207,79780.44799609124
35208,64904.672970329244
35209,79000.5766704867
35210,84821.83243530613
35211,88837.24882613764
35212,109773.31702739408
35213,92743.1220593705
35214,111550.95535205817
35215,8716.134678033679
35216,69295.94818175872
35217,25984.280079208842
35218,55512.57145336401
35219,99038.06516637735
35220,42734.285545050494
35221,10699.55930347478
35222,29533.742839321774
35223,78347.93710438193
35224,72546.15388433213
35225,59516.84583261758
35226,24622.763247126844
35227,97213.7270190508
35228,78892.99174824831
35229,76407.38868246769
35230,81943.8854941355
35231,94166.77311277325
35232,14920.77035973484
35233,136634.95860548125
35234,56592.248071961185
35235,145460.80806070374
35236,11896.155889307363
35237,78279.91838485916
35238,104021.54573013089
35239,70814.91910914768
35240,9606.04625116362
35241,27826.079299257
35242,100263.69674290271
35243,122764.69768198534
35244,10126.048366752575
35245,16187.0248773569
35246,118038.4767430885
35247,43419.69702330392
35248,34445.63369332385
35249,107271.81214490777
35250,67602.59112659453
35251,40651.88007855015
35252,48242.99587569017
35253,80540.84986139958
35254,111761.0321586071
35255,39230.224089204974
35256,66237.1072271598
35257,19499.36644241483
35258,80116.64698888663
35259,142666.21526162815
35260,105815.49199169665
35261,101035.08506266699
35262,10798.765588049471
35263,15491.2054943021
35264,71626.18427405547
35265,114021.86449573182
35266,21422.760276378227
35267,40134.197280076376
35268,114807.3981319794
35269,128180.14521594485
35270,76358.41141578573
35271,115763.5581892679
35272,66227.33147698647
35273,105531.13114703256
35274,83201.3616043487
35275,32013.880298436357
35276,115936.78140743916
35277,63175.92434687959
35278,81364.9408067825
35279,35093.82110364824
35280,133008.53936078245
35281,33200.18337480623
35282,31971.85366479572
35283,60773.88131628719
35284,52506.87944407464
35285,50734.504062752814
35286,117460.13185687286
35287,101021.6554050877
35288,67444.12482174486
35289,17119.59774179805
35290,65324.63055861034
35291,47211.90882088784
35292,141140.38523039233
35293,37764.30683795791
35294,18560.909483001386
35295,38123.79875375015
35296,78819.66915959115
35297,18686.083322679347
35298,115383.42604296078
35299,18429.49797635412
35300,188532.70147773597
35301,12649.36808443972
35302,103128.19622331428
35303,48519.57641924659
35304,76259.60701323074
35305,92103.6480193229
35306,18474.153204251234
35307,2867.3248480353614
35308,104773.01268560035
35309,9091.610978819397
35310,85133.18287757422
35311,20306.713303580913
35312,140113.93181157348
35313,47715.90096346115
35314,124245.27794811394
35315,8086.39183779248
35316,31996.162307369985
35317,37681.54535778133
35318,32866.94103324243
35319,8593.815441945688
35320,-812.2961023749557
35321,121165.61131541566
35322,81157.85205898821
35323,62556.73419080516
35324,19032.00092802419
35325,6936.559312467765
35326,31723.545304218733
35327,187276.81395036008
35328,36370.9835053744
35329,66597.66064278882
35330,127834.47250789788
35331,3836.285421285723
35332,46504.756217419475
35333,4346.577030049715
35334,36631.15591555549
35335,66972.43886840885
35336,76521.00456245476
35337,116882.65057684584
35338,112648.05911532848
35339,53186.04815182495
35340,16932.86916071571
35341,120155.45059361051
35342,25429.697669723566
35343,88871.36248709502
35344,61366.80779199707
35345,49700.23634815631
35346,46959.34413501314
35347,112329.47196204796
35348,61856.57231837351
35349,72657.79672926832
35350,51057.27771057244
35351,10473.438944194617
35352,104847.31437387978
35353,31942.61931080775
35354,115862.08563648003
35355,35897.12680878108
35356,18915.069316134854
35357,79288.64100876071
35358,6187.273340597108
35359,53955.21809030306
35360,61871.046035653075
35361,80079.89058366232
35362,54570.49692052907
35363,74028.06572842188
35364,4538.623785506367
35365,66523.62047456403
35366,167894.3789678191
35367,21788.676337564953
35368,12512.029688385906
35369,88986.28017657768
35370,39889.233729275395
35371,34022.093436743766
35372,14202.075678547575
35373,36205.43894592914
35374,76871.93074476074
35375,16053.003166209866
35376,49682.28440035867
35377,45813.87241022186
35378,17803.479793687155
35379,87447.40980310207
35380,21451.73332658556
35381,57523.802087392505
35382,33985.315193955124
35383,10557.379784146526
35384,82754.05289506237
35385,124495.76265504149
35386,33011.8513715068
35387,89214.53859465818
35388,74370.58581754152
35389,-3544.0497466719717
35390,85638.64100485647
35391,96639.80105864444
35392,99102.62122861047
35393,37571.768861398756
35394,89922.05284238578
35395,79757.69920526343
35396,16303.010027745466
35397,9658.390365076955
35398,80461.5949047695
35399,5310.375938331538
35400,106416.98737893938
35401,98850.96280257871
35402,61634.87870329664
35403,132040.69205473457
35404,71661.22661462903
35405,63733.81658031814
35406,7057.414789267696
35407,85742.97180750666
35408,39214.63101077342
35409,39335.658808162305
35410,33372.73027013646
35411,114572.54540162077
35412,30164.59657268992
35413,28485.95278961376
35414,14950.230948291915
35415,10643.871330091219
35416,121193.32913473462
35417,62353.77512471286
35418,10098.984805200218
35419,105733.11832527953
35420,71244.35920926086
35421,33347.80764948616
35422,9274.296457049873
35423,29084.912765232784
35424,72914.45004195892
35425,63523.396291840065
35426,11039.483591626129
35427,84468.16746489229
35428,88417.19085236036
35429,27034.714654225645
35430,22409.326841951883
35431,112722.19022015852
35432,54663.34995918627
35433,80801.99842321113
35434,83397.67326483915
35435,26083.209930919336
35436,107075.86548501304
35437,18425.939764760464
35438,109273.70581958717
35439,86823.60586463205
35440,173659.08466259937
35441,64762.18076488108
35442,106658.83879926117
35443,42238.07228334932
35444,52641.37876547761
35445,49405.8360710419
35446,25998.65482453857
35447,87932.08104502797
35448,8975.894763570253
35449,155846.96183859347
35450,61226.51742086256
35451,86741.6280741817
35452,100284.80221422052
35453,150730.97951681018
35454,77517.57816838549
35455,-1738.3663208146722
35456,62007.44822505601
35457,11814.0624801807
35458,116111.39240335468
35459,68614.63812756023
35460,180892.88513923984
35461,32223.03130474315
35462,56590.470843179464
35463,85681.42783804715
35464,94536.5810034548
35465,61792.27616017792
35466,59025.701424363615
35467,35581.7213716064
35468,91704.02513963169
35469,112088.90363924262
35470,46440.32349932852
35471,11049.428974893066
35472,88614.15158896372
35473,71847.16503717485
35474,26948.76540253222
35475,65326.40468434435
35476,144736.8295126605
35477,56647.91399298952
35478,28453.551379226745
35479,122509.06524956171
35480,79543.24616234041
35481,75496.78539166143
35482,74153.95370180244
35483,87556.9834281127
35484,55753.47681806472
35485,31273.749797737222
35486,6150.940933861054
35487,27191.878239043806
35488,40765.23121078562
35489,9991.66646765205
35490,31726.348079487194
35491,60724.7932130773
35492,58857.930892783115
35493,115797.06007685214
35494,73273.63445739089
35495,41185.374936189444
35496,40175.80150514489
35497,112535.35944822789
35498,50565.79535860588
35499,149469.71736405516
35500,120563.54915897877
35501,114013.0368987793
35502,94984.32901359387
35503,43804.53832816803
35504,44741.45873618077
35505,10264.00794725776
35506,73998.59733379284
35507,37790.755323165926
35508,132661.39163466857
35509,23835.54627641261
35510,129825.04065590855
35511,85591.41141748455
35512,1369.9367626214519
35513,172822.24173147182
35514,70232.90973834031
35515,11012.751281035355
35516,31786.56641418719
35517,44181.51850153279
35518,62047.51628216532
35519,59772.9311885361
35520,7264.439224681826
35521,53523.64571911185
35522,68272.41658580024
35523,37573.4803808148
35524,126828.31030049948
35525,122146.38150832563
35526,54060.30240466721
35527,17248.037300573713
35528,78914.20796062343
35529,65783.25610079501
35530,104148.99414065387
35531,16650.443891890438
35532,150692.48696648423
35533,31715.30086876302
35534,109706.78592085706
35535,45955.864711605835
35536,117070.08362450353
35537,18853.89386887692
35538,61872.19406399424
35539,17579.849621891663
35540,27833.77354933697
35541,113013.18665420376
35542,45060.01555204808
35543,112082.78381926383
35544,44402.49109409197
35545,36620.09132448119
35546,49031.43985756108
35547,65594.01607630868
35548,63100.42925418327
35549,68031.29991160095
35550,104428.31215806441
35551,102195.18375115629
35552,57605.13276373628
35553,111410.30369089654
35554,91997.18336129507
35555,-1529.5599367905997
35556,56668.89755026654
35557,12615.022691641454
35558,38462.925987818344
35559,53486.1353716228
35560,34646.84371446345
35561,38076.818471783816
35562,33218.02639534827
35563,89795.19896657241
35564,30102.98514463489
35565,71856.51120684718
35566,90309.20257247551
35567,64797.01616956186
35568,34090.92678888639
35569,92095.49456006441
35570,49969.387729945105
35571,68418.73984435135
35572,94491.14551938124
35573,38430.8318216183
35574,63468.87845573478
35575,10819.500804285868
35576,41861.3326186652
35577,29109.55592776293
35578,19835.431024482874
35579,46167.53259906534
35580,35945.92045582229
35581,54930.29498574852
35582,56328.857202826315
35583,119488.82087501048
35584,16456.078590321267
35585,61764.555018511186
35586,15674.018699271235
35587,857.740215950633
35588,9437.384397227746
35589,20390.43853692986
35590,27224.109085359618
35591,60480.60999715267
35592,148027.08570718396
35593,79995.99305985034
35594,26675.49454386955
35595,9799.191805934544
35596,56767.283986003386
35597,35412.87111021662
35598,10285.292071154985
35599,93579.90037578353
35600,64149.61955889321
35601,112528.85717651811
35602,614.7144083351154
35603,128727.64418732557
35604,46048.255917621165
35605,-1531.0452668859218
35606,23324.122308185513
35607,105861.00674228568
35608,5636.252689707281
35609,42342.73617907766
35610,105418.29535050507
35611,14858.352217050333
35612,156091.6239026789
35613,51108.35320877595
35614,16457.23314841654
35615,35753.959879730035
35616,30369.98544325512
35617,25207.647483750414
35618,138413.0431819612
35619,25320.49479194225
35620,73354.9095734456
35621,5098.543884675065
35622,66889.0810428191
35623,104197.03578199579
35624,39659.173385001064
35625,89342.50269997057
35626,31652.857879973744
35627,95611.28791496887
35628,30702.353171499453
35629,10522.390796770671
35630,83443.21523726394
35631,98396.75623189339
35632,63028.00777253962
35633,67602.33470171438
35634,19936.015897753798
35635,46803.02075320898
