No,Salary
35127,40726.15862449088
35128,81877.01339213079
35129,82685.43669971314
35130,78912.14871586637
35131,73143.78715791745
35132,32908.68329195956
35133,32179.66478975014
35134,124312.30044332898
35135,12922.879235983139
35136,39592.17291206073
35137,90299.90939987927
35138,76419.46817776753
35139,148918.05301751784
35140,28529.184726732143
35141,54176.13996429562
35142,19451.226585375232
35143,21145.92007217059
35144,18041.753045894344
35145,44169.323219091784
35146,90175.61387463592
35147,43088.44877811134
35148,59797.25978399315
35149,60123.55003191137
35150,24274.79308629856
35151,7357.513920678526
35152,78505.77605652998
35153,118264.43068555467
35154,23935.48171908798
35155,109633.08893655933
35156,37797.30821701297
35157,90854.83118294066
35158,15337.219346400887
35159,158580.11953288355
35160,18211.424398967043
35161,62820.101505860155
35162,14095.290801967412
35163,106505.02679636265
35164,31173.76372253973
35165,6430.665974388431
35166,72975.05148548595
35167,87267.35094112187
35168,8126.246264985728
35169,116636.52028233424
35170,11360.85381910481
35171,18659.04372951073
35172,110151.02243966222
35173,33658.073410729
35174,128385.39367658707
35175,12687.781711022342
35176,19530.22966002185
35177,70293.16741596666
35178,119604.84765607202
35179,104886.52792425695
35180,18045.155356212133
35181,10491.928617658734
35182,107838.59457862607
35183,31457.607860334807
35184,44199.018267900494
35185,27256.430708686778
35186,63075.75073516034
35187,34853.227940106415
35188,121741.0930759135
35189,27795.028335135277
35190,6564.32875101197
35191,49370.22743691366
35192,30566.758057321495
35193,45297.778634589755
35194,19216.936095988072
35195,52314.914606233106
35196,84994.15028633122
35197,96987.45705547444
35198,6165.534664920378
35199,81065.80669131181
35200,66346.18434155748
35201,30685.59056672996
35202,60560.426972759466
35203,83350.08560885602
35204,7316.450482597238
35205,77824.4592518538
35206,43449.87437908737
35207,80243.57275200103
35208,65253.179382170594
35209,76458.38028751312
35210,82356.90676789981
35211,88092.14495053834
35212,109059.54773526028
35213,90975.01651514188
35214,110979.6103872422
35215,10014.490068892252
35216,69273.46848516315
35217,28249.252851327197
35218,55607.3728829827
35219,101471.18644429016
35220,41660.68005791398
35221,11755.388488633602
35222,28997.1107626241
35223,80651.76081510732
35224,74870.87594032224
35225,57809.57227728773
35226,24387.87516185601
35227,96982.79902492363
35228,82122.25711334156
35229,76135.77132485832
35230,78016.48393737813
35231,94438.57261204517
35232,14105.634826707617
35233,135566.653344172
35234,56450.80312564485
35235,147003.7555533448
35236,11690.274759526117
35237,77730.80578831151
35238,102080.36376598335
35239,70792.7141740226
35240,7534.38608606707
35241,26451.70502081309
35242,93352.26099182264
35243,123921.13805133017
35244,11133.971216969472
35245,15327.595688596939
35246,116834.56032044932
35247,46012.077443761
35248,36022.95566486218
35249,107931.32462677077
35250,68054.55348884099
35251,37379.36152645955
35252,48023.844023051206
35253,78749.38246822549
35254,107442.85625207511
35255,40923.05364186667
35256,66946.2081933221
35257,19381.6257182449
35258,78708.15487925547
35259,141923.55997150662
35260,107189.19192390844
35261,103039.7494510538
35262,10517.708807948216
35263,16394.041652814005
35264,74221.9372637558
35265,119547.18839133659
35266,22305.254723728518
35267,38961.192181176324
35268,114400.00253654139
35269,127573.33673485887
35270,77636.54462754523
35271,115679.69266488611
35272,66362.1753422401
35273,105435.68679582994
35274,84118.20303916912
35275,31114.14710164066
35276,111543.70335870722
35277,64006.798144926106
35278,82183.61687461381
35279,34882.45046959266
35280,130544.5193785896
35281,33646.836374899984
35282,30415.272666008706
35283,60363.81981943636
35284,53353.8959240436
35285,48148.87979645077
35286,118589.2053902206
35287,102034.64579817644
35288,66043.60955233136
35289,17608.345890669163
35290,65756.58629574107
35291,46490.9188626804
35292,143226.03563259874
35293,35956.36744046889
35294,16952.08905054038
35295,37470.92321472147
35296,77656.53779288715
35297,21459.411805027605
35298,113137.96595309665
35299,17681.509157200722
35300,189508.63850899992
35301,12381.99759403652
35302,102218.22942473028
35303,48859.59643274224
35304,75877.80179250876
35305,91233.34500328342
35306,15997.62139959131
35307,3468.2818333617392
35308,104458.7809503565
35309,9256.791799926359
35310,85373.84465052199
35311,21720.247579281247
35312,138866.38653499278
35313,44824.36794281928
35314,120078.77903197877
35315,10012.35144675143
35316,31254.9687528563
35317,34504.98966670105
35318,30872.902218141084
35319,9338.980536979168
35320,471.13078631376135
35321,118783.37224061023
35322,80263.77008314744
35323,63239.650916510436
35324,18560.009564337746
35325,8365.03111991362
35326,32902.72737827577
35327,185928.62327050406
35328,30492.864859485366
35329,66306.93515236226
35330,125725.26916935688
35331,4455.467925807705
35332,46779.9076892376
35333,5775.273851760503
35334,36349.92659989947
35335,67102.6063697228
35336,77611.45401004395
35337,113626.10511143674
35338,110541.95359120565
35339,52998.70200152117
35340,16940.151780310203
35341,118495.3747265758
35342,28583.875588273968
35343,85211.35529840225
35344,60838.45693453954
35345,50928.52935594357
35346,46644.13831018767
35347,115195.3647147732
35348,61345.58478389523
35349,72280.89402460835
35350,52856.392887207476
35351,12937.618394393725
35352,104830.91994486748
35353,33729.228707859686
35354,119485.77999434693
35355,34614.50012684663
35356,18739.80218287373
35357,78779.46899260987
35358,7189.271875780036
35359,53472.5754682215
35360,59843.02073514926
35361,78786.13551134354
35362,55500.19392865817
35363,71657.40024402346
35364,3815.5757285564873
35365,64900.700744172165
35366,170920.22818687474
35367,22398.824336774887
35368,11261.872634523887
35369,89736.59683718396
35370,40505.53173349155
35371,29820.18929736444
35372,14951.864280738366
35373,38375.85012747812
35374,76097.7094885886
35375,15080.478423020131
35376,48963.82796771117
35377,49080.27852462214
35378,15770.73805034482
35379,85853.99570672963
35380,22228.60564944783
35381,57091.18817743753
35382,33619.278719714595
35383,11088.744272076236
35384,79861.96706516074
35385,124009.17127521148
35386,31182.616372381854
35387,90436.08935281353
35388,74279.35526992657
35389,-2102.485430604452
35390,88744.00683648448
35391,96040.42726002948
35392,101875.10171544144
35393,35332.50272778639
35394,87688.05996520366
35395,81017.23311992559
35396,14469.708284551918
35397,9491.912864431237
35398,79539.5246338579
35399,4198.699464660878
35400,106842.76050200581
35401,97184.9663162333
35402,59666.57543430185
35403,132183.107333079
35404,72685.17707508506
35405,64278.5420502288
35406,7191.5648227061565
35407,87684.91908524687
35408,38893.69777596597
35409,39938.39998679959
35410,32602.077163902228
35411,117793.94686092579
35412,29025.949185593076
35413,34596.88676347946
35414,12971.56975732516
35415,11508.060934071449
35416,122710.9981947419
35417,63005.93545072649
35418,10202.849118052554
35419,102300.75969968659
35420,70530.88337684861
35421,30566.62093841866
35422,8750.582485231407
35423,30196.42748879427
35424,76265.57287455467
35425,63075.109589968524
35426,12341.398882140365
35427,82958.21942337358
35428,91081.20698051881
35429,26338.55295980608
35430,22710.941401194676
35431,112637.15497518406
35432,54514.80520570927
35433,83287.6580774429
35434,84255.82838122448
35435,25436.909697817555
35436,108844.61384900389
35437,16712.414535932705
35438,109016.47040139219
35439,87130.4250034008
35440,169782.11237573402
35441,72829.6822323073
35442,107622.43313851648
35443,41071.319840600496
35444,52599.08788456273
35445,49444.94470376879
35446,24641.630310492714
35447,88531.33078200773
35448,8432.517854217765
35449,152052.7955503758
35450,64245.847407785695
35451,85685.41089814404
35452,97972.1014456019
35453,149532.158979129
35454,77054.50435984595
35455,897.2019923492088
35456,61207.139902629824
35457,11356.255294092334
35458,116826.48038947377
35459,69034.64973597329
35460,182797.39753382554
35461,32034.80004128126
35462,57259.38355513188
35463,84295.37610097359
35464,93360.88102408413
35465,62446.46931363686
35466,60581.20766602984
35467,36605.682224132135
35468,88916.87605833511
35469,113704.65157190755
35470,44008.83408136196
35471,12420.804865661983
35472,88847.27753043862
35473,72866.68132498866
35474,25609.62164215651
35475,65284.30767724497
35476,144177.878562177
35477,56530.37817058858
35478,27074.19405646366
35479,123782.43469536495
35480,79422.73749062838
35481,76744.79276853621
35482,72137.53680570955
35483,88236.93503520808
35484,57602.32856304569
35485,27637.175652037553
35486,6670.6830073485635
35487,27665.03099579515
35488,41968.831824030305
35489,11171.087608553127
35490,36840.235354131815
35491,62459.92175292799
35492,58871.66258836221
35493,116212.38854038247
35494,72170.16920697408
35495,39035.2038692208
35496,39546.85231659286
35497,115602.29818675622
35498,48231.58518710878
35499,147292.4055726661
35500,119693.76109132112
35501,114299.00030912398
35502,93830.58184112972
35503,42479.40733254244
35504,45124.994094699956
35505,11941.354399132535
35506,74469.26148848454
35507,34546.84533632737
35508,132078.24704832787
35509,25984.93556669217
35510,128953.046107351
35511,85282.33640932107
35512,2649.2184230126686
35513,172940.10259872192
35514,69465.9635898708
35515,10743.77955057606
35516,30687.515327409146
35517,42846.49351028805
35518,63743.99856541411
35519,60764.42853696943
35520,8111.0694827497955
35521,54239.03395354909
35522,68638.3387121785
35523,37107.365059430886
35524,128549.33103236476
35525,120712.14632870258
35526,52496.35501733904
35527,18682.105541749916
35528,79785.78814024778
35529,66386.0090544972
35530,104428.03312161459
35531,14345.517626270614
35532,148364.4960326495
35533,31876.31846735994
35534,108702.6394782004
35535,42181.499073579915
35536,117904.26468108883
35537,19303.26689458645
35538,63226.6993527462
35539,18565.549453242933
35540,25842.4592456927
35541,110636.63360548875
35542,48539.230977616695
35543,111724.88398215128
35544,45293.1389341936
35545,36274.47587714466
35546,50961.92693720749
35547,66266.8206009253
35548,62490.947602999724
35549,69072.88331632686
35550,101426.6059532302
35551,102414.27991241038
35552,54619.044437277684
35553,109891.192693948
35554,94230.86872770675
35555,535.9533234636921
35556,55447.99491772613
35557,12555.293794534624
35558,41416.25729298774
35559,52256.16048012631
35560,35057.62824613504
35561,36164.33402641503
35562,33670.583932213776
35563,87604.38733795073
35564,27466.293923757738
35565,70605.94962585528
35566,88248.94689074044
35567,66474.29569615723
35568,34706.73478319154
35569,92462.93602304021
35570,48036.94812516759
35571,69589.62540391044
35572,91663.11864363475
35573,39304.575678691755
35574,60500.050332453844
35575,9592.952202782488
35576,40519.917840399
35577,29237.45749336113
35578,20620.012424982415
35579,45717.95415868658
35580,36423.40071167337
35581,56585.97570828304
35582,52099.084249036016
35583,119999.71945942668
35584,16506.622159132716
35585,61193.61023376865
35586,15484.84228199923
35587,3278.393083049129
35588,9658.452222573034
35589,19602.558974243686
35590,26378.804571266068
35591,59855.62557971006
35592,151814.46030986455
35593,80701.83863434143
35594,27154.714149915068
35595,9547.184558429468
35596,53770.39212153834
35597,35943.95845092706
35598,11115.931088572303
35599,94574.31419900377
35600,63216.73151785664
35601,112952.83524816229
35602,929.8358530781026
35603,126235.81802466683
35604,45659.37259925206
35605,-3546.4632537927905
35606,23071.896821044968
35607,104707.80837329873
35608,2934.192024064717
35609,42404.183976168926
35610,106278.98854384803
35611,13959.635243560144
35612,156149.0284309611
35613,53503.28835128636
35614,15658.779346465399
35615,35459.581298410674
35616,28861.586547882274
35617,24827.654914572806
35618,139897.27584364277
35619,24503.843299355958
35620,74218.44719390526
35621,5006.258032446909
35622,65412.42784819099
35623,106073.38288450688
35624,38352.016791595786
35625,88237.55494331825
35626,30956.73538995706
35627,93884.41637540897
35628,29639.00977797948
35629,9828.250566964425
35630,85852.0424309052
35631,101322.2414735227
35632,64530.02950485832
35633,70704.322701045
35634,19476.660511895752
