No,Salary
35127,37045.54795609153
35128,80750.70246633004
35129,82181.5991183192
35130,74522.84695166444
35131,73450.34278535294
35132,32407.01648648321
35133,31780.247909549296
35134,124963.56634863428
35135,14829.070442645489
35136,46879.361084468066
35137,91062.46011537299
35138,74722.08708079837
35139,153143.8841222431
35140,28863.504759880856
35141,58885.94000826186
35142,20467.99414050905
35143,20139.709739792404
35144,12546.654002325777
35145,47027.01005185285
35146,86187.31102286765
35147,41665.81570434602
35148,60437.94116439591
35149,61214.77186290468
35150,23650.67918667074
35151,10362.549580995314
35152,79724.88213330171
35153,117539.68592449256
35154,27279.381310705892
35155,108815.30396118177
35156,38659.908409323274
35157,95460.77501369473
35158,12282.839366232074
35159,160082.2084019275
35160,18232.663198762773
35161,59204.89241358728
35162,15855.698905907031
35163,104090.1112545129
35164,34150.029699988896
35165,3067.652882255966
35166,72926.75073795987
35167,86991.90923402931
35168,6461.613705306227
35169,112559.06839949591
35170,13808.405482157394
35171,16502.5942866232
35172,116637.68562057322
35173,32914.67598544035
35174,126654.21312487341
35175,11792.926099172792
35176,20194.960693665653
35177,72093.88090004932
35178,120811.40517716101
35179,103500.20179336383
35180,18623.16418610056
35181,9452.8638175303
35182,106377.5084916749
35183,25596.70254972145
35184,43477.20607994251
35185,26141.021219866565
35186,61530.73573729689
35187,39904.477573882476
35188,119247.34992147516
35189,24774.74552267151
35190,6923.182599268695
35191,47897.89498963505
35192,34554.099273015876
35193,46330.94890282641
35194,18610.671487588126
35195,51352.8620790563
35196,81440.32665262691
35197,96493.30291688297
35198,2817.225374242164
35199,81489.71776426898
35200,66402.55619112901
35201,30509.84752295649
35202,63567.02106823483
35203,77864.84494913874
35204,7674.891062775301
35205,73584.35642331718
35206,45874.51518160166
35207,79211.4000378453
35208,70078.65038623486
35209,79828.65113195783
35210,84635.67030254068
35211,89543.97240506926
35212,111841.50535581385
35213,92451.41658590615
35214,109222.66907563852
35215,10986.240577268625
35216,69851.8180901662
35217,28592.94101163149
35218,49214.265609820184
35219,94800.35866515183
35220,45412.717599082316
35221,10601.576533695534
35222,29691.198951744842
35223,77547.7978535833
35224,75592.41397400048
35225,61724.20054260478
35226,25559.759915649214
35227,98005.76812824908
35228,81033.90830707166
35229,77505.113651769
35230,75480.26151812391
35231,92946.45146381724
35232,15444.161645532462
35233,136104.4129466122
35234,55305.53252149168
35235,142859.0061592461
35236,13089.307241292841
35237,80407.07369128751
35238,104287.4688291774
35239,70481.77724752294
35240,11288.021016063649
35241,27809.064062377976
35242,91737.62325360347
35243,122878.23134007321
35244,9481.991062163106
35245,16677.735781195282
35246,116131.02352540854
35247,39473.03773950989
35248,34356.62312554093
35249,105631.61862996098
35250,65480.05783354152
35251,37359.478197812496
35252,47105.72695986776
35253,76124.54027404178
35254,108821.68135287591
35255,38873.98573527283
35256,66243.71195912827
35257,17017.570334920936
35258,80428.13993436238
35259,143019.65104615007
35260,107684.49158327846
35261,101675.87136071056
35262,7732.613744086773
35263,12190.89366706787
35264,70854.90359551774
35265,117322.95926800596
35266,20950.58152634673
35267,43459.50207779389
35268,111818.74676079619
35269,124790.61483939926
35270,75521.75057481007
35271,118443.41184368462
35272,66249.39982633198
35273,102681.18740902017
35274,83450.07411876616
35275,38491.76081389673
35276,110000.55376249355
35277,62803.929691415084
35278,81961.5560405168
35279,35106.700891625136
35280,131100.3220742168
35281,36150.304542732
35282,32440.13104466243
35283,58009.63831142418
35284,52057.38862906074
35285,48053.7167918504
35286,116072.6212442199
35287,102321.92118405266
35288,67774.85075997906
35289,16140.032293050273
35290,65394.98692424447
35291,48446.684671516734
35292,138813.16372195235
35293,36814.7027757006
35294,15121.538253308405
35295,40380.63966640251
35296,79855.17008133346
35297,18880.07186315193
35298,113489.10106339498
35299,21220.64265118446
35300,193868.6060625347
35301,11306.321606671658
35302,101421.32069532562
35303,47395.459372846795
35304,74508.64772607693
35305,93046.61949311217
35306,14930.744922774658
35307,5304.651826185191
35308,109277.08316444024
35309,6805.0392246149995
35310,87317.4248688519
35311,21930.344325870876
35312,135719.8006627115
35313,45844.90095620508
35314,121507.13681716938
35315,6874.017650974308
35316,31421.326075821387
35317,40918.93559297862
35318,32735.053252910853
35319,10329.777236275728
35320,-3160.6393157076072
35321,118018.0475036064
35322,80970.61935324446
35323,63508.73780968345
35324,16695.635011116603
35325,8416.821633875128
35326,30578.44201212388
35327,184087.44223279375
35328,34286.09560253749
35329,65930.03788889678
35330,122120.18287892069
35331,3573.1771771148065
35332,45048.905418759634
35333,4950.528077461981
35334,34948.780982695294
35335,71614.08491143552
35336,75840.28580002951
35337,111849.6575601377
35338,114745.14122646253
35339,55092.60398150118
35340,15966.075347309918
35341,120212.349465732
35342,26389.235984732695
35343,91949.30823156069
35344,63017.99989796873
35345,46961.01738184193
35346,48399.21345960151
35347,109951.15573151155
35348,59302.935225692585
35349,75177.56768904338
35350,52394.896245171214
35351,12382.123532923357
35352,106000.4430391821
35353,32646.2563517651
35354,116654.42548461832
35355,31840.30108453928
35356,17286.057873919228
35357,83849.0274599489
35358,8166.261400381621
35359,53842.07852060061
35360,61204.73300697918
35361,80003.18469190682
35362,54502.92717201198
35363,74706.52540762204
35364,2475.9166243031123
35365,66443.91786638142
35366,168255.2758801277
35367,20163.193302179978
35368,7747.837834432898
35369,87364.74982435169
35370,38679.04726691972
35371,32059.34836396633
35372,14563.804200607587
35373,34618.75312549631
35374,77459.37224268046
35375,15001.95003606046
35376,52547.14590654063
35377,44617.24138245084
35378,13945.242669862504
35379,89882.21643455236
35380,22359.04258078483
35381,57392.902798634306
35382,33755.00940349629
35383,9265.852499849167
35384,82116.92564224522
35385,123530.76793961912
35386,34531.94462005222
35387,90724.96144735927
35388,75013.05284793593
35389,-5813.773714339255
35390,85266.63868165303
35391,92585.1663954583
35392,102895.1669158268
35393,33576.085458426074
35394,91822.82524075748
35395,78329.39523800614
35396,13810.132334246548
35397,7628.5540554842355
35398,76778.5493641988
35399,2456.8705804380693
35400,113854.8609890953
35401,98732.60307776878
35402,61693.38193683037
35403,131811.25905313948
35404,74832.00044610872
35405,67089.55586067155
35406,8373.846421554683
35407,91754.3507115414
35408,39677.305971222464
35409,36979.293885848565
35410,35081.721359171606
35411,113519.82332456208
35412,33646.58208381896
35413,21831.278536548845
35414,11657.97341065698
35415,11106.372584157483
35416,123020.30881506068
35417,63207.14190895379
35418,8910.59230124647
35419,102919.40600197212
35420,69253.78142942801
35421,31296.284944730574
35422,10729.97415726268
35423,31027.95629834709
35424,72791.38690706143
35425,61862.14057100759
35426,13256.639265806029
35427,86949.39016605994
35428,86872.62117733248
35429,24967.148509279956
35430,22874.167658869803
35431,111979.47690202817
35432,53634.56557867225
35433,81977.96582344545
35434,82945.22877810153
35435,27439.219392008334
35436,111302.72661024873
35437,17255.86725819091
35438,107947.01190188382
35439,84366.51200585256
35440,172895.5963083658
35441,67880.81524795345
35442,105997.70865030983
35443,41496.576633854485
35444,45751.99493702515
35445,51403.713483340776
35446,27453.635363122077
35447,81784.36807510864
35448,8581.489493635405
35449,153171.3996635767
35450,67656.50057042134
35451,86598.57937121441
35452,103054.78232876412
35453,149529.94915448746
35454,88357.34746268594
35455,-3051.786346119725
35456,62495.69720270356
35457,11911.001259408658
35458,115025.62031091812
35459,68359.77781945374
35460,178339.31701230156
35461,31416.83531650647
35462,54416.437739128254
35463,88592.81611000877
35464,93115.04241833098
35465,60921.40032516003
35466,57363.36493418533
35467,32421.35238899248
35468,89454.8229938524
35469,112724.57097859684
35470,41634.72781810108
35471,12092.622292398606
35472,87183.19861819298
35473,72786.79123610201
35474,27649.362229470597
35475,65889.35455337894
35476,135866.42732231214
35477,56624.490798924904
35478,24184.744969711046
35479,119578.26827030227
35480,75818.08138819278
35481,73754.12962248648
35482,75131.6073825065
35483,89575.65413051718
35484,54638.04960286571
35485,31066.864521849944
35486,6280.327430166337
35487,26950.45817745378
35488,43064.10381729978
35489,4930.429464513256
35490,31102.058516848003
35491,60266.362642166205
35492,59015.59676755221
35493,115168.16816140438
35494,70399.90868344912
35495,40020.839845408984
35496,42184.8739653475
35497,112505.3987902986
35498,49986.619545185764
35499,144413.40852699595
35500,120722.55253722068
35501,112782.78464959594
35502,94418.53504343407
35503,42711.24374127423
35504,44833.60053687374
35505,12906.195005125752
35506,77713.99092257081
35507,37346.788955385426
35508,131494.81910273366
35509,25291.730913767136
35510,128880.88053723137
35511,87283.82320315007
35512,3010.514520657087
35513,166478.762530187
35514,70614.20840493932
35515,11124.871066848757
35516,33569.04342538375
35517,40029.665398859
35518,63445.701212366446
35519,58572.754157435484
35520,8242.58791029024
35521,54214.483462244374
35522,68766.46545885356
35523,40297.78014669506
35524,126385.4778631806
35525,121309.28573740087
35526,52478.200034901136
35527,17056.93154720511
35528,76032.98862316895
35529,65226.887490032655
35530,105956.6568404809
35531,15589.040304261383
35532,147824.17735530302
35533,30811.27006149233
35534,111321.02436200065
35535,39842.47029247989
35536,111693.51708776092
35537,19522.067497118707
35538,64633.30048995443
35539,17199.053387921762
35540,30256.690555959613
35541,113234.79933920351
35542,38473.10122699443
35543,111115.54723727601
35544,43231.85265296192
35545,34184.06719102068
35546,49751.73155235081
35547,66528.60882374528
35548,61102.30987074449
35549,69796.11503681756
35550,104175.98700240333
35551,100055.02344905392
35552,58292.33095489187
35553,108991.5790077519
35554,92049.85639819098
35555,1815.574250493809
35556,54392.57737183262
35557,10776.909823134762
35558,42375.28271588259
35559,54197.08602356815
35560,34829.81673049179
35561,39918.42979038114
35562,38042.72299936781
35563,90777.10216819636
35564,27589.590946144883
35565,70039.01559831129
35566,89526.24534599668
35567,69408.72676179397
35568,32134.13853729245
35569,90444.79097565362
35570,51497.437229964475
35571,76202.92010454589
35572,95956.1252733194
35573,41450.17242281548
35574,61897.07345720593
35575,16035.016221033224
35576,41457.54731549627
35577,27712.197805516116
35578,24213.478150694606
35579,44994.062694446875
35580,35953.733031402284
35581,55388.166299921
35582,55276.88175352155
35583,117687.85666477532
35584,16635.756223194017
35585,58851.60550445112
35586,14734.640865539252
35587,413.3112898864496
35588,8406.544960005021
35589,17300.37403639784
35590,26805.8421406404
35591,58675.083267058006
35592,147710.3871716935
35593,79193.33987126184
35594,27968.35366370669
35595,9120.801033921136
35596,57277.29107976046
35597,36343.16523444695
35598,10509.459231646237
35599,95114.29623465797
35600,64624.87746070609
35601,111736.37159653027
35602,-973.180807680476
35603,125016.31159727572
35604,44330.29999952971
35605,-844.3482183814422
35606,21354.262964486923
35607,103754.96677049837
35608,4160.388839465058
35609,41584.46045841409
35610,101696.62850340511
35611,14093.04696054053
35612,154569.3925140835
35613,51605.83211694638
35614,17467.834941392684
35615,37684.8885446863
35616,30974.4781683555
35617,24110.481671864334
35618,140582.50851942977
35619,23793.607036025347
35620,73081.64232015135
35621,4553.071870431144
35622,68600.04509433004
35623,105179.0345599371
35624,40553.60018948254
35625,91128.04606688346
35626,31855.002044642515
35627,94487.63033138998
35628,30526.571926832738
35629,8164.677389741297
35630,83546.45529149039
35631,98269.43705016343
35632,63184.88011308067
35633,72186.23867938075
35634,19431.02960561153
