No,Salary
35127,35116.846459896886
35128,79205.86109097554
35129,84975.36407813022
35130,70723.44825065823
35131,73723.26287486228
35132,32548.400858298282
35133,33227.642294326
35134,126754.08971462504
35135,15065.33637648138
35136,54344.95489538411
35137,92844.74891757392
35138,69675.15648277558
35139,152414.21118644674
35140,29076.412119396497
35141,65771.64080491649
35142,20464.546131333176
35143,20297.370837679922
35144,14532.776923260544
35145,50127.29266928253
35146,82626.31335035748
35147,39315.88518328767
35148,60928.90713561147
35149,63719.65781068869
35150,23809.915324299473
35151,11347.645806070115
35152,76827.91516716883
35153,115215.72985127952
35154,26118.821639252128
35155,100218.89312134305
35156,40370.091368348265
35157,96365.97639096151
35158,10363.602474537087
35159,161079.11325235054
35160,19994.53621190921
35161,54768.60625186465
35162,18754.20505716202
35163,105077.25486744009
35164,31687.50696478864
35165,647.7548319734999
35166,71090.52715881812
35167,86758.24018007245
35168,4418.231767513577
35169,110185.3390783867
35170,11343.29160958475
35171,18077.78193238756
35172,116791.30909816828
35173,32530.465765190027
35174,125738.5533485034
35175,12189.267706293795
35176,19963.044251762964
35177,72578.63258837495
35178,117116.06283615071
35179,102778.74482018386
35180,18369.933294015125
35181,10202.384938062365
35182,102811.78288072167
35183,34275.44798254623
35184,42143.423781818594
35185,23874.74691770731
35186,64033.25967550151
35187,42727.75524141619
35188,120160.52205487146
35189,28299.44416939954
35190,7133.359741772549
35191,46100.09629746003
35192,37021.987632875316
35193,45000.15568024697
35194,20213.70844294023
35195,53808.72340928884
35196,81083.34620093342
35197,95119.39923180596
35198,-578.9924227552004
35199,83177.28048271578
35200,62356.88632655206
35201,33641.005094608576
35202,64459.67517222131
35203,75934.90604680436
35204,8033.432839560226
35205,69966.22802622936
35206,47181.85363144634
35207,78812.15196367096
35208,69831.54683397281
35209,79611.23074723792
35210,87034.50219349746
35211,88603.43831763935
35212,109731.41869791251
35213,94359.90973838678
35214,101292.770157036
35215,11313.527055097105
35216,67428.9967505204
35217,23908.155814069643
35218,43071.77589401374
35219,88902.57547274567
35220,46101.18087592842
35221,11771.40559423867
35222,29301.127373745287
35223,75808.02063716062
35224,75099.06248489745
35225,63056.100848081725
35226,25758.397706255815
35227,96384.73988871384
35228,79641.58080609949
35229,74815.1473355811
35230,71580.3995746806
35231,90246.50947399021
35232,17535.96631473162
35233,135332.32041007944
35234,60757.2862260674
35235,141239.37564826274
35236,15209.998560036705
35237,75032.19673745173
35238,104994.0163771577
35239,66490.4310505432
35240,10691.399583077256
35241,25979.30719375083
35242,89902.291449714
35243,123688.56814123322
35244,10333.126697056163
35245,16186.336049429103
35246,118644.97127287199
35247,39721.13639427161
35248,36909.73698855562
35249,109492.5300463837
35250,63755.502367670284
35251,33930.683083207994
35252,46222.32461623181
35253,75945.2408656421
35254,111280.61809589954
35255,39531.44825751212
35256,67265.99409263201
35257,15944.10803770395
35258,82857.39559848573
35259,144163.93583698347
35260,105492.73840857312
35261,99804.45577037381
35262,6335.800441998684
35263,11520.396759991905
35264,70520.37271086502
35265,117319.21071356742
35266,20982.185469646687
35267,44680.30453752898
35268,109427.88852061266
35269,125602.20094487318
35270,74850.08370608148
35271,117500.53075606092
35272,64661.126627901176
35273,101337.49422555343
35274,83253.48544830692
35275,39784.391838801195
35276,110534.14882343373
35277,63509.23292339586
35278,81477.74911934005
35279,36402.27061304313
35280,130029.64092898648
35281,37291.399646747275
35282,31840.426688479325
35283,56468.15676947881
35284,51004.01298392084
35285,53891.45905920473
35286,112430.00357602142
35287,100336.88057705428
35288,70032.023225852
35289,15027.748213337078
35290,62782.19606161325
35291,48260.70274901297
35292,138646.0652761645
35293,33466.91884853727
35294,15703.567148646496
35295,39227.60151994947
35296,80296.54745122287
35297,19356.800662845355
35298,114558.51003583419
35299,19316.08828982956
35300,198630.6937386775
35301,10165.167334891616
35302,101398.86980816093
35303,49345.471141058806
35304,74639.62647349194
35305,92453.66405106144
35306,14714.508109957314
35307,5984.361741794537
35308,110674.77234580998
35309,5037.227878899112
35310,86121.70682416127
35311,21654.118425194058
35312,137321.78841329034
35313,41685.06294916854
35314,119828.15312282158
35315,7706.421031142293
35316,31734.778993945416
35317,47498.727288098235
35318,33370.26242988467
35319,6340.68629672014
35320,-5813.903985603922
35321,120015.82261540613
35322,79751.98685167775
35323,62577.01691225893
35324,15948.811315564042
35325,8135.304820809715
35326,29853.77739092979
35327,187557.82814856403
35328,36191.045974702436
35329,68825.81427403656
35330,120532.94412418889
35331,3738.5908522417217
35332,44889.876690212004
35333,2102.5573922032736
35334,36815.84463969128
35335,70346.12828672922
35336,73243.09488972936
35337,111700.95424997646
35338,112500.53901999479
35339,59176.974225475904
35340,14940.812199225289
35341,120206.0558190562
35342,29577.54889620415
35343,90398.4362565508
35344,62257.77144852644
35345,46372.05600306794
35346,55319.001449608695
35347,110995.24429844142
35348,57857.27581788984
35349,77711.37451675208
35350,52992.13758028709
35351,11678.227693210249
35352,100291.09493329006
35353,34464.38379920171
35354,115467.48148465692
35355,31240.298059553286
35356,16580.248714524605
35357,81436.74300207119
35358,6814.091633500096
35359,50637.00431016816
35360,59866.67425401866
35361,74791.50395600923
35362,52407.48745679004
35363,75003.53806423659
35364,1743.2124855297936
35365,66557.04840504457
35366,172033.72764601847
35367,20462.9970524384
35368,7797.535519139101
35369,84169.46466287473
35370,36398.441316072676
35371,32445.90769670684
35372,14947.485840739722
35373,37448.56858940364
35374,76479.83873940472
35375,12832.712327872203
35376,50065.77634701661
35377,47630.40470052729
35378,13466.40475255008
35379,85356.5227846514
35380,23634.51440836189
35381,56898.88736283738
35382,32583.062678762442
35383,10964.44860119972
35384,85728.37787582207
35385,123222.57181843434
35386,35881.58669196845
35387,89370.23731494477
35388,75952.28961537298
35389,-10100.127065133389
35390,83884.89192955918
35391,90529.9793618747
35392,103905.3641338734
35393,35303.09828086947
35394,91305.48872941488
35395,79890.11446213216
35396,16463.38011663323
35397,8082.3209634598325
35398,77920.6297148751
35399,977.1581128749642
35400,112811.10541123632
35401,97062.70004830864
35402,61205.85554986696
35403,132477.77950116366
35404,76372.45629678103
35405,69664.1526949043
35406,9099.56639471501
35407,91274.66526535152
35408,39567.395232754076
35409,35254.11485048657
35410,36939.01926591556
35411,111974.48298461367
35412,35325.60885370058
35413,28383.823554435283
35414,11555.905030624313
35415,11030.016394502949
35416,123280.34143541922
35417,62752.19778175626
35418,8180.052102626607
35419,99473.01155909113
35420,66705.59290151962
35421,33648.13970330144
35422,17016.92102658318
35423,28223.728106562226
35424,71047.76684691568
35425,67154.26362385349
35426,9346.891717471906
35427,83131.23586164748
35428,83897.13351143927
35429,24011.202979258185
35430,23199.840417874766
35431,112169.23944965583
35432,54310.752667197055
35433,82934.88728418751
35434,80372.3624314324
35435,27964.34132543484
35436,114825.81811291528
35437,18988.269042006123
35438,107773.25795148511
35439,82740.27947329912
35440,173115.10797805683
35441,66301.38138181457
35442,105853.1470757403
35443,41804.48208756659
35444,46698.972428421854
35445,51474.772949128055
35446,23929.523635233832
35447,85086.37641407824
35448,7468.484712734302
35449,154535.74073110218
35450,69982.18432457358
35451,83913.24089681206
35452,107740.37196177748
35453,150327.0116250232
35454,91232.57641788136
35455,-4047.3464416975066
35456,63646.2346897546
35457,11794.002285206318
35458,115966.57346470056
35459,68414.2150071921
35460,181111.13668242854
35461,34794.78688424485
35462,57108.05141408635
35463,88359.12823350272
35464,100287.86377218153
35465,55812.88444931476
35466,56385.69411844798
35467,34518.40840644119
35468,88252.29525753082
35469,113493.47529104496
35470,45389.55176177283
35471,11970.176534130798
35472,84647.69116603068
35473,73254.08902763404
35474,26793.88290256181
35475,63905.152535425295
35476,133138.04546075012
35477,54485.01991343181
35478,26731.39832876828
35479,118144.48584700064
35480,75567.73153728903
35481,72021.96443867819
35482,74259.56192473402
35483,87806.30469832037
35484,54422.03062472663
35485,33690.63519250526
35486,3913.5130697521404
35487,27024.166395350116
35488,42256.43523434772
35489,11731.40678240016
35490,34226.578691814204
35491,59551.441509558375
35492,56159.343845906245
35493,115994.40943823528
35494,69330.06330567166
35495,41676.25616115205
35496,44131.27841925467
35497,114547.39169113766
35498,50104.52540243679
35499,146201.9614408832
35500,124330.33247628465
35501,113580.29318830272
35502,91718.43112061352
35503,41417.01851371967
35504,43202.39110758832
35505,11976.26777620168
35506,78583.30717417916
35507,40470.399849723064
35508,131872.1715146978
35509,25691.86798962748
35510,128986.43505109551
35511,86744.74556834935
35512,1324.8565914156486
35513,164947.17868783095
35514,73267.92086284923
35515,10133.877305214754
35516,37147.97561593803
35517,40159.171554717606
35518,62615.72992673823
35519,53609.90461186132
35520,7227.028057989254
35521,57706.477474333085
35522,69675.17030540365
35523,42200.520670600155
35524,125172.23652812242
35525,122193.47429094676
35526,53187.949216015055
35527,17257.08474195972
35528,78279.59044737199
35529,60014.74890929895
35530,107677.94883096327
35531,15010.933465355707
35532,154279.3800376175
35533,31004.56493125885
35534,111933.89247184913
35535,36398.831407933794
35536,110436.9541206886
35537,19383.816579871876
35538,63885.40440654082
35539,17555.91204603721
35540,32470.86065867279
35541,112693.56985595923
35542,32788.46439607914
35543,113924.53946208576
35544,42460.16108784083
35545,35458.63126943412
35546,46383.33372818386
35547,64832.31541880882
35548,58549.45788270142
35549,68121.89086936432
35550,104384.71276899087
35551,98105.98181766918
35552,58314.74584772102
35553,106947.9817764379
35554,90898.39318335927
35555,-2815.2319927634167
35556,55413.93316655689
35557,10371.265296176885
35558,42812.81484748125
35559,56437.994292920775
35560,37082.78234844739
35561,40622.545433497435
35562,39273.81667263577
35563,87415.29516982197
35564,28420.731427511695
35565,71454.6489746109
35566,87811.58490894157
35567,76590.58870073534
35568,29595.811014753403
35569,88305.22497079165
35570,58967.19314305037
35571,97066.27214587941
35572,98515.07600049114
35573,43433.55335840646
35574,56114.84150739859
35575,12668.678643287545
35576,41651.34119750475
35577,25258.98672591849
35578,24444.44211542297
35579,62998.102153640364
35580,39573.8550348012
35581,52747.69033742683
35582,54175.99248769354
35583,117209.37565595252
35584,16404.836506891555
35585,55924.345684427564
35586,15648.200317749279
35587,-3803.5541361779933
35588,10477.311657667762
35589,24217.47445724571
35590,26549.670610952497
35591,57851.34582250711
35592,148645.71162959514
35593,75319.73152739799
35594,27290.831429753394
35595,8194.187192371457
35596,56596.842956328066
35597,37955.46643950691
35598,10592.351370273705
35599,93254.02141507785
35600,64936.262510930734
35601,107766.50453873798
35602,-3592.6774656245443
35603,124116.6918330848
35604,40005.59674533844
35605,1412.0708154002318
35606,18814.79746916922
35607,103056.6191272636
35608,2657.0479620999427
35609,41483.60670642237
35610,101729.72013367341
35611,10096.70339290221
35612,153614.64881531635
35613,51881.578710771195
35614,15943.235665907947
35615,37875.215597518305
35616,30248.965721445424
35617,24364.57428226535
35618,145022.74010424493
35619,24454.75370870181
35620,72679.17566669792
35621,2706.4349240432475
35622,66355.65621905912
35623,104439.76657965471
35624,37259.54443656516
35625,92549.494140339
35626,31190.721370332358
35627,99337.60352653629
35628,30778.556476311962
35629,20103.635312954644
35630,85161.72618473847
35631,97521.59737164537
35632,61582.907059003905
35633,72104.24099589014
